source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.987,0.645,20,11,78.2,2026-04-26 08:08
efe,22,0.987,0.591,13,9,74.9,2026-04-26 08:08
maldita,20,0.966,0.6,12,8,74.6,2026-04-26 08:08
google_news_internacional,712,0.972,0.57,406,306,73.1,2026-04-26 08:08
huffington_es,244,0.959,0.578,141,103,73.0,2026-04-26 08:08
newtral,21,0.983,0.524,11,10,70.8,2026-04-26 08:08
sur,384,0.985,0.5,192,192,69.4,2026-04-26 08:08
google_news_economia,260,0.961,0.492,128,132,68.0,2026-04-26 08:08
levante_emv,851,0.996,0.463,394,457,67.6,2026-04-26 08:08
okdiario,877,0.992,0.458,402,475,67.2,2026-04-26 08:08
heraldo_aragon,580,0.99,0.44,255,325,66.0,2026-04-26 08:08
eldiario,288,0.995,0.417,120,168,64.8,2026-04-26 08:08
elcorreo,687,0.996,0.412,283,404,64.6,2026-04-26 08:08
google_news_politica,80,0.955,0.425,34,46,63.7,2026-04-26 08:08
elmundo_espana,33,0.986,0.394,13,20,63.1,2026-04-26 08:08
infolibre,65,0.996,0.385,25,40,62.9,2026-04-26 08:08
france24_es,135,0.982,0.385,52,83,62.4,2026-04-26 08:08
lavanguardia,525,0.996,0.362,190,335,61.6,2026-04-26 08:08
el_confidencial_economia,11,0.987,0.364,4,7,61.3,2026-04-26 08:08
expansion,166,0.993,0.355,59,107,61.0,2026-04-26 08:08
20minutos,806,0.995,0.345,278,528,60.5,2026-04-26 08:08
bbc_mundo,55,0.961,0.364,20,35,60.3,2026-04-26 08:08
elmundo,174,0.994,0.339,59,115,60.1,2026-04-26 08:08
elespanol,208,0.992,0.332,69,139,59.6,2026-04-26 08:08
elpais,480,0.995,0.3,144,336,57.8,2026-04-26 08:08
google_news_es,823,0.991,0.267,220,603,55.7,2026-04-26 08:08
elmundo_internacional,39,0.993,0.256,10,29,55.1,2026-04-26 08:08
elconfidencial,69,0.989,0.246,17,52,54.3,2026-04-26 08:08
elpais_internacional,18,0.975,0.222,4,14,52.3,2026-04-26 08:08
europapress,83,0.989,0.193,16,67,51.1,2026-04-26 08:08
elpais_espana,7,0.987,0.0,0,7,39.5,2026-04-26 08:08
