source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.92,0.688,11,5,78.1,2026-03-09 19:02
newtral,17,0.988,0.588,10,7,74.8,2026-03-09 19:02
heraldo_aragon,744,0.982,0.524,390,354,70.7,2026-03-09 19:02
okdiario,749,0.99,0.495,371,378,69.3,2026-03-09 19:02
levante_emv,734,0.994,0.49,360,374,69.2,2026-03-09 19:02
eldiario,263,0.994,0.483,127,136,68.7,2026-03-09 19:02
elmundo_espana,30,0.988,0.467,14,16,67.5,2026-03-09 19:02
20minutos,758,0.994,0.456,346,412,67.1,2026-03-09 19:02
google_news_es,721,0.992,0.448,323,398,66.6,2026-03-09 19:02
huffington_es,218,0.97,0.463,101,117,66.6,2026-03-09 19:02
france24_es,168,0.975,0.458,77,91,66.5,2026-03-09 19:02
elcorreo,616,0.996,0.414,255,361,64.7,2026-03-09 19:02
expansion,144,0.992,0.41,59,85,64.3,2026-03-09 19:02
elmundo,191,0.994,0.403,77,114,63.9,2026-03-09 19:02
elpais,430,0.994,0.37,159,271,62.0,2026-03-09 19:02
elespanol,161,0.99,0.373,60,101,62.0,2026-03-09 19:02
elconfidencial,56,0.981,0.375,21,35,61.7,2026-03-09 19:02
bbc_mundo,29,0.972,0.379,11,18,61.6,2026-03-09 19:02
lavanguardia,659,0.993,0.352,232,427,60.8,2026-03-09 19:02
infolibre,73,0.993,0.315,23,50,58.6,2026-03-09 19:02
google_news_politica,56,0.954,0.304,17,39,56.4,2026-03-09 19:02
elmundo_internacional,28,0.983,0.214,6,22,52.2,2026-03-09 19:02
europapress,82,0.982,0.171,14,68,49.5,2026-03-09 19:02
elpais_internacional,31,0.973,0.129,4,27,46.7,2026-03-09 19:02
