source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,274,0.959,0.686,188,86,79.5,2026-04-20 19:08
el_confidencial_economia,16,0.978,0.625,10,6,76.6,2026-04-20 19:08
heraldo_aragon,580,0.986,0.588,341,239,74.7,2026-04-20 19:08
newtral,14,0.98,0.571,8,6,73.5,2026-04-20 19:08
elmundo_espana,25,0.978,0.56,14,11,72.7,2026-04-20 19:08
el_confidencial_tech,31,0.985,0.548,17,14,72.3,2026-04-20 19:08
google_news_economia,199,0.96,0.528,105,94,70.1,2026-04-20 19:08
google_news_internacional,624,0.975,0.5,312,312,69.0,2026-04-20 19:08
google_news_politica,145,0.955,0.51,74,71,68.8,2026-04-20 19:08
sur,323,0.986,0.477,154,169,68.1,2026-04-20 19:08
maldita,10,0.941,0.5,5,5,67.6,2026-04-20 19:08
levante_emv,623,0.995,0.461,287,336,67.5,2026-04-20 19:08
infolibre,50,0.994,0.46,23,27,67.4,2026-04-20 19:08
okdiario,646,0.99,0.458,296,350,67.1,2026-04-20 19:08
eldiario,264,0.995,0.432,114,150,65.7,2026-04-20 19:08
20minutos,770,0.995,0.43,331,439,65.6,2026-04-20 19:08
elcorreo,553,0.996,0.423,234,319,65.2,2026-04-20 19:08
efe,23,0.973,0.435,10,13,65.0,2026-04-20 19:08
bbc_mundo,38,0.971,0.421,16,22,64.1,2026-04-20 19:08
elconfidencial,52,0.987,0.404,21,31,63.7,2026-04-20 19:08
elespanol,145,0.99,0.386,56,89,62.8,2026-04-20 19:08
expansion,143,0.993,0.378,54,89,62.4,2026-04-20 19:08
france24_es,118,0.982,0.364,43,75,61.1,2026-04-20 19:08
lavanguardia,536,0.996,0.347,186,350,60.7,2026-04-20 19:08
elpais,407,0.995,0.319,130,277,58.9,2026-04-20 19:08
elmundo,180,0.995,0.311,56,124,58.5,2026-04-20 19:08
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 19:08
google_news_es,706,0.991,0.293,207,499,57.2,2026-04-20 19:08
europapress,73,0.988,0.082,6,67,44.4,2026-04-20 19:08
elmundo_internacional,33,0.988,0.061,2,31,43.2,2026-04-20 19:08
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 19:08
