source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_internacional,771,0.976,0.545,420,351,71.7,2026-04-03 23:01
el_confidencial_tech,26,0.981,0.538,14,12,71.5,2026-04-03 23:01
newtral,13,0.976,0.538,7,6,71.3,2026-04-03 23:01
okdiario,794,0.99,0.526,418,376,71.2,2026-04-03 23:01
maldita,20,0.941,0.55,11,9,70.6,2026-04-03 23:01
sur,262,0.977,0.523,137,125,70.5,2026-04-03 23:01
huffington_es,204,0.952,0.539,110,94,70.4,2026-04-03 23:01
efe,22,0.992,0.5,11,11,69.7,2026-04-03 23:01
levante_emv,676,0.994,0.473,320,356,68.1,2026-04-03 23:01
elcorreo,545,0.995,0.451,246,299,66.9,2026-04-03 23:01
google_news_economia,205,0.961,0.449,92,113,65.4,2026-04-03 23:01
google_news_politica,106,0.952,0.453,48,58,65.3,2026-04-03 23:01
eldiario,203,0.994,0.404,82,121,64.0,2026-04-03 23:01
heraldo_aragon,459,0.988,0.405,186,273,63.8,2026-04-03 23:01
elmundo,140,0.991,0.393,55,85,63.2,2026-04-03 23:01
elconfidencial,49,0.99,0.388,19,30,62.9,2026-04-03 23:01
20minutos,710,0.994,0.38,270,440,62.6,2026-04-03 23:01
expansion,151,0.99,0.371,56,95,61.9,2026-04-03 23:01
lavanguardia,377,0.996,0.35,132,245,60.8,2026-04-03 23:01
elespanol,167,0.991,0.353,59,108,60.8,2026-04-03 23:01
elpais,371,0.994,0.337,125,246,60.0,2026-04-03 23:01
infolibre,72,0.994,0.319,23,49,58.9,2026-04-03 23:01
elmundo_internacional,34,0.985,0.324,11,23,58.8,2026-04-03 23:01
elmundo_espana,23,0.992,0.304,7,16,57.9,2026-04-03 23:01
google_news_es,854,0.99,0.292,249,605,57.1,2026-04-03 23:01
bbc_mundo,43,0.962,0.279,12,31,55.2,2026-04-03 23:01
france24_es,160,0.976,0.263,42,118,54.8,2026-04-03 23:01
europapress,79,0.983,0.165,13,66,49.2,2026-04-03 23:01
elpais_internacional,22,0.985,0.091,2,20,44.9,2026-04-03 23:01
el_confidencial_economia,5,0.98,0.0,0,5,39.2,2026-04-03 23:01
