source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,50,0.963,0.52,26,24,69.7,2026-04-09 04:37
heraldo_aragon,745,0.988,0.478,356,389,68.2,2026-04-09 04:37
sur,392,0.983,0.48,188,204,68.1,2026-04-09 04:37
levante_emv,884,0.995,0.451,399,485,66.9,2026-04-09 04:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 04:37
huffington_es,285,0.962,0.467,133,152,66.5,2026-04-09 04:37
google_news_internacional,975,0.967,0.458,447,528,66.2,2026-04-09 04:37
google_news_economia,434,0.958,0.454,197,237,65.6,2026-04-09 04:37
maldita,52,0.969,0.442,23,29,65.3,2026-04-09 04:37
okdiario,1005,0.991,0.419,421,584,64.8,2026-04-09 04:37
newtral,36,0.983,0.389,14,22,62.7,2026-04-09 04:37
20minutos,1155,0.994,0.376,434,721,62.3,2026-04-09 04:37
elcorreo,744,0.995,0.343,255,489,60.4,2026-04-09 04:37
eldiario,346,0.994,0.332,115,231,59.7,2026-04-09 04:37
elmundo,228,0.993,0.329,75,153,59.5,2026-04-09 04:37
expansion,218,0.991,0.33,72,146,59.4,2026-04-09 04:37
google_news_politica,81,0.945,0.358,29,52,59.3,2026-04-09 04:37
lavanguardia,471,0.996,0.325,153,318,59.3,2026-04-09 04:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 04:37
el_confidencial_economia,22,0.965,0.318,7,15,57.7,2026-04-09 04:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 04:37
elpais,531,0.993,0.271,144,387,56.0,2026-04-09 04:37
france24_es,187,0.976,0.278,52,135,55.7,2026-04-09 04:37
elconfidencial,68,0.991,0.265,18,50,55.5,2026-04-09 04:37
google_news_es,986,0.99,0.222,219,767,52.9,2026-04-09 04:37
elmundo_espana,49,0.986,0.224,11,38,52.9,2026-04-09 04:37
infolibre,121,0.992,0.215,26,95,52.6,2026-04-09 04:37
bbc_mundo,60,0.958,0.233,14,46,52.3,2026-04-09 04:37
elespanol,266,0.988,0.199,53,213,51.5,2026-04-09 04:37
europapress,112,0.984,0.161,18,94,49.0,2026-04-09 04:37
elpais_internacional,23,0.972,0.087,2,21,44.1,2026-04-09 04:37
