source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.983,0.632,24,14,77.2,2026-04-11 15:07
heraldo_aragon,657,0.99,0.537,353,304,71.8,2026-04-11 15:07
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-11 15:07
sur,403,0.984,0.529,213,190,71.1,2026-04-11 15:07
huffington_es,301,0.958,0.518,156,145,69.4,2026-04-11 15:07
google_news_internacional,652,0.966,0.495,323,329,68.3,2026-04-11 15:07
levante_emv,795,0.996,0.468,372,423,67.9,2026-04-11 15:07
elmundo_espana,36,0.988,0.444,16,20,66.2,2026-04-11 15:07
elcorreo,713,0.996,0.428,305,408,65.5,2026-04-11 15:07
maldita,22,0.951,0.455,10,12,65.3,2026-04-11 15:07
okdiario,964,0.991,0.425,410,554,65.1,2026-04-11 15:07
google_news_economia,227,0.962,0.441,100,127,64.9,2026-04-11 15:07
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 15:07
expansion,182,0.99,0.396,72,110,63.4,2026-04-11 15:07
20minutos,925,0.995,0.387,358,567,63.0,2026-04-11 15:07
eldiario,322,0.994,0.376,121,201,62.3,2026-04-11 15:07
newtral,29,0.978,0.379,11,18,61.9,2026-04-11 15:07
lavanguardia,517,0.996,0.366,189,328,61.8,2026-04-11 15:07
elconfidencial,67,0.987,0.358,24,43,61.0,2026-04-11 15:07
france24_es,154,0.974,0.351,54,100,60.0,2026-04-11 15:07
efe,25,0.987,0.32,8,17,58.7,2026-04-11 15:07
elespanol,224,0.99,0.312,70,154,58.3,2026-04-11 15:07
elpais,519,0.994,0.279,145,374,56.5,2026-04-11 15:07
google_news_politica,83,0.96,0.301,25,58,56.5,2026-04-11 15:07
elmundo,220,0.994,0.277,61,159,56.4,2026-04-11 15:07
google_news_es,835,0.99,0.275,230,605,56.1,2026-04-11 15:07
elmundo_internacional,29,0.981,0.276,8,21,55.8,2026-04-11 15:07
el_confidencial_economia,7,0.946,0.286,2,5,55.0,2026-04-11 15:07
bbc_mundo,60,0.963,0.183,11,49,49.5,2026-04-11 15:07
elpais_internacional,29,0.976,0.172,5,24,49.4,2026-04-11 15:07
infolibre,79,0.995,0.152,12,67,48.9,2026-04-11 15:07
europapress,94,0.988,0.096,9,85,45.3,2026-04-11 15:07
