source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.783,18,5,86.3,2026-03-15 06:34
heraldo_aragon,904,0.981,0.586,530,374,74.4,2026-03-15 06:34
el_confidencial_tech,19,0.983,0.579,11,8,74.1,2026-03-15 06:34
levante_emv,914,0.993,0.49,448,466,69.1,2026-03-15 06:34
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-15 06:34
okdiario,861,0.991,0.467,402,459,67.7,2026-03-15 06:34
google_news_internacional,202,0.947,0.48,97,105,66.7,2026-03-15 06:34
newtral,26,0.975,0.462,12,14,66.7,2026-03-15 06:34
huffington_es,274,0.964,0.467,128,146,66.6,2026-03-15 06:34
elcorreo,792,0.995,0.442,350,442,66.3,2026-03-15 06:34
efe,19,0.995,0.421,8,11,65.1,2026-03-15 06:34
eldiario,311,0.995,0.418,130,181,64.9,2026-03-15 06:34
google_news_economia,112,0.949,0.42,47,65,63.2,2026-03-15 06:34
20minutos,793,0.994,0.372,295,498,62.1,2026-03-15 06:34
elespanol,204,0.991,0.368,75,129,61.7,2026-03-15 06:34
expansion,177,0.993,0.362,64,113,61.4,2026-03-15 06:34
france24_es,170,0.98,0.359,61,109,60.7,2026-03-15 06:34
lavanguardia,716,0.994,0.345,247,469,60.5,2026-03-15 06:34
sur,125,0.978,0.336,42,83,59.3,2026-03-15 06:34
elmundo,173,0.995,0.324,56,117,59.2,2026-03-15 06:34
elmundo_espana,44,0.991,0.318,14,30,58.7,2026-03-15 06:34
google_news_politica,84,0.956,0.333,28,56,58.2,2026-03-15 06:34
elpais,512,0.995,0.275,141,371,56.3,2026-03-15 06:34
google_news_es,843,0.99,0.273,230,613,56.0,2026-03-15 06:34
elconfidencial,60,0.988,0.267,16,44,55.5,2026-03-15 06:34
elpais_internacional,26,0.976,0.269,7,19,55.2,2026-03-15 06:34
elmundo_internacional,38,0.985,0.237,9,29,53.6,2026-03-15 06:34
infolibre,95,0.995,0.189,18,77,51.1,2026-03-15 06:34
bbc_mundo,39,0.968,0.154,6,33,48.0,2026-03-15 06:34
europapress,91,0.989,0.132,12,79,47.5,2026-03-15 06:34
