source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,49,0.982,0.612,30,19,76.0,2026-03-20 06:35
maldita,39,0.964,0.615,24,15,75.5,2026-03-20 06:35
google_news_internacional,783,0.971,0.54,423,360,71.2,2026-03-20 06:35
levante_emv,1110,0.991,0.524,582,528,71.1,2026-03-20 06:35
efe,31,0.987,0.516,16,15,70.4,2026-03-20 06:35
heraldo_aragon,772,0.989,0.513,396,376,70.3,2026-03-20 06:35
newtral,34,0.979,0.5,17,17,69.2,2026-03-20 06:35
huffington_es,304,0.959,0.484,147,157,67.4,2026-03-20 06:35
sur,485,0.984,0.46,223,262,67.0,2026-03-20 06:35
okdiario,940,0.992,0.42,395,545,64.9,2026-03-20 06:35
20minutos,1245,0.995,0.415,517,728,64.7,2026-03-20 06:35
google_news_economia,298,0.958,0.433,129,169,64.3,2026-03-20 06:35
elcorreo,761,0.995,0.399,304,457,63.7,2026-03-20 06:35
el_confidencial_economia,13,0.989,0.385,5,8,62.7,2026-03-20 06:35
eldiario,356,0.995,0.362,129,227,61.5,2026-03-20 06:35
expansion,271,0.992,0.362,98,173,61.4,2026-03-20 06:35
infolibre,111,0.993,0.342,38,73,60.2,2026-03-20 06:35
lavanguardia,724,0.993,0.336,243,481,59.9,2026-03-20 06:35
bbc_mundo,49,0.955,0.347,17,32,59.0,2026-03-20 06:35
france24_es,167,0.976,0.323,54,113,58.4,2026-03-20 06:35
elpais,600,0.994,0.302,181,419,57.9,2026-03-20 06:35
elmundo,222,0.993,0.284,63,159,56.8,2026-03-20 06:35
elmundo_espana,44,0.989,0.273,12,32,55.9,2026-03-20 06:35
elespanol,255,0.992,0.263,67,188,55.5,2026-03-20 06:35
elpais_internacional,25,0.987,0.24,6,19,53.9,2026-03-20 06:35
google_news_es,811,0.991,0.236,191,620,53.8,2026-03-20 06:35
google_news_politica,120,0.953,0.242,29,91,52.6,2026-03-20 06:35
elconfidencial,60,0.991,0.2,12,48,51.6,2026-03-20 06:35
europapress,115,0.987,0.148,17,98,48.4,2026-03-20 06:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 06:35
