source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.977,0.68,17,8,79.9,2026-04-19 21:36
huffington_es,277,0.96,0.668,185,92,78.5,2026-04-19 21:36
heraldo_aragon,471,0.985,0.624,294,177,76.8,2026-04-19 21:36
maldita,13,0.971,0.615,8,5,75.7,2026-04-19 21:36
newtral,15,0.991,0.6,9,6,75.6,2026-04-19 21:36
el_confidencial_economia,10,0.976,0.6,6,4,75.0,2026-04-19 21:36
infolibre,40,0.996,0.55,22,18,72.8,2026-04-19 21:36
google_news_economia,185,0.956,0.557,103,82,71.7,2026-04-19 21:36
okdiario,541,0.989,0.523,283,258,70.9,2026-04-19 21:36
eldiario,192,0.995,0.51,98,94,70.4,2026-04-19 21:36
levante_emv,457,0.995,0.503,230,227,70.0,2026-04-19 21:36
20minutos,587,0.994,0.497,292,295,69.6,2026-04-19 21:36
google_news_internacional,516,0.976,0.5,258,258,69.0,2026-04-19 21:36
elcorreo,455,0.996,0.466,212,243,67.8,2026-04-19 21:36
sur,268,0.984,0.47,126,142,67.6,2026-04-19 21:36
elespanol,130,0.99,0.454,59,71,66.8,2026-04-19 21:36
efe,16,0.982,0.438,7,9,65.6,2026-04-19 21:36
bbc_mundo,36,0.972,0.444,16,20,65.5,2026-04-19 21:36
lavanguardia,399,0.996,0.398,159,240,63.7,2026-04-19 21:36
elconfidencial,55,0.989,0.382,21,34,62.5,2026-04-19 21:36
google_news_politica,129,0.964,0.395,51,78,62.3,2026-04-19 21:36
elpais,363,0.995,0.372,135,228,62.1,2026-04-19 21:36
elmundo,132,0.995,0.364,48,84,61.6,2026-04-19 21:36
elmundo_espana,43,0.983,0.372,16,27,61.6,2026-04-19 21:36
france24_es,92,0.983,0.348,32,60,60.2,2026-04-19 21:36
expansion,123,0.993,0.333,41,82,59.7,2026-04-19 21:36
elpais_espana,18,0.989,0.333,6,12,59.5,2026-04-19 21:36
google_news_es,560,0.99,0.314,176,384,58.4,2026-04-19 21:36
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-19 21:36
elmundo_internacional,36,0.986,0.111,4,32,46.1,2026-04-19 21:36
europapress,58,0.988,0.052,3,55,42.6,2026-04-19 21:36
