source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,49,0.972,0.571,28,21,73.1,2026-04-10 09:08
newtral,40,0.984,0.55,22,18,72.4,2026-04-10 09:08
sur,423,0.983,0.508,215,208,69.8,2026-04-10 09:08
heraldo_aragon,745,0.989,0.485,361,384,68.7,2026-04-10 09:08
levante_emv,958,0.996,0.476,456,502,68.4,2026-04-10 09:08
google_news_politica,86,0.954,0.5,43,43,68.2,2026-04-10 09:08
efe,30,0.977,0.467,14,16,67.1,2026-04-10 09:08
google_news_economia,365,0.96,0.479,175,190,67.1,2026-04-10 09:08
huffington_es,295,0.962,0.471,139,156,66.7,2026-04-10 09:08
okdiario,1039,0.992,0.422,438,601,65.0,2026-04-10 09:08
google_news_internacional,867,0.964,0.43,373,494,64.4,2026-04-10 09:08
maldita,40,0.963,0.425,17,23,64.0,2026-04-10 09:08
elmundo_internacional,37,0.973,0.405,15,22,63.2,2026-04-10 09:08
20minutos,1161,0.995,0.382,443,718,62.7,2026-04-10 09:08
elcorreo,804,0.996,0.364,293,511,61.7,2026-04-10 09:08
el_confidencial_economia,16,0.96,0.375,6,10,60.9,2026-04-10 09:08
expansion,237,0.99,0.333,79,158,59.6,2026-04-10 09:08
eldiario,364,0.995,0.321,117,247,59.1,2026-04-10 09:08
lavanguardia,507,0.996,0.32,162,345,59.0,2026-04-10 09:08
elmundo,237,0.994,0.308,73,164,58.2,2026-04-10 09:08
elmundo_espana,47,0.989,0.298,14,33,57.4,2026-04-10 09:08
efe_espana,4,0.675,0.5,2,2,57.0,2026-04-10 09:08
elconfidencial,72,0.99,0.278,20,52,56.3,2026-04-10 09:08
france24_es,159,0.969,0.289,46,113,56.1,2026-04-10 09:08
elpais_espana,15,0.991,0.267,4,11,55.7,2026-04-10 09:08
elpais,594,0.994,0.259,154,440,55.3,2026-04-10 09:08
elespanol,248,0.991,0.258,64,184,55.1,2026-04-10 09:08
bbc_mundo,65,0.957,0.277,18,47,54.9,2026-04-10 09:08
google_news_es,959,0.99,0.215,206,753,52.5,2026-04-10 09:08
infolibre,103,0.994,0.165,17,86,49.7,2026-04-10 09:08
europapress,130,0.982,0.162,21,109,49.0,2026-04-10 09:08
elpais_internacional,27,0.973,0.037,1,26,41.1,2026-04-10 09:08
