source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.962,0.521,25,23,69.7,2026-04-09 01:37
maldita,52,0.969,0.5,26,26,68.8,2026-04-09 01:37
sur,392,0.983,0.49,192,200,68.7,2026-04-09 01:37
heraldo_aragon,721,0.988,0.483,348,373,68.5,2026-04-09 01:37
levante_emv,893,0.995,0.448,400,493,66.7,2026-04-09 01:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 01:37
huffington_es,290,0.962,0.466,135,155,66.4,2026-04-09 01:37
newtral,36,0.983,0.444,16,20,66.0,2026-04-09 01:37
google_news_economia,446,0.959,0.455,203,243,65.7,2026-04-09 01:37
google_news_internacional,993,0.968,0.439,436,557,65.1,2026-04-09 01:37
okdiario,1006,0.991,0.416,418,588,64.6,2026-04-09 01:37
20minutos,1163,0.994,0.374,435,728,62.2,2026-04-09 01:37
elcorreo,743,0.995,0.369,274,469,61.9,2026-04-09 01:37
expansion,218,0.991,0.349,76,142,60.6,2026-04-09 01:37
elmundo,228,0.993,0.333,76,152,59.7,2026-04-09 01:37
lavanguardia,529,0.996,0.329,174,355,59.6,2026-04-09 01:37
eldiario,314,0.994,0.328,103,211,59.4,2026-04-09 01:37
el_confidencial_economia,23,0.96,0.348,8,15,59.3,2026-04-09 01:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 01:37
france24_es,179,0.976,0.318,57,122,58.1,2026-04-09 01:37
elpais,545,0.993,0.294,160,385,57.4,2026-04-09 01:37
google_news_politica,82,0.944,0.28,23,59,54.6,2026-04-09 01:37
elconfidencial,65,0.991,0.246,16,49,54.4,2026-04-09 01:37
elmundo_espana,49,0.986,0.245,12,37,54.1,2026-04-09 01:37
google_news_es,983,0.99,0.218,214,769,52.7,2026-04-09 01:37
elespanol,274,0.988,0.204,56,218,51.8,2026-04-09 01:37
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-09 01:37
bbc_mundo,61,0.958,0.213,13,48,51.1,2026-04-09 01:37
europapress,114,0.984,0.167,19,95,49.4,2026-04-09 01:37
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 01:37
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-09 01:37
