source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.971,0.875,14,2,91.3,2026-04-27 13:08
el_confidencial_tech,24,0.986,0.792,19,5,87.0,2026-04-27 13:08
el_confidencial_economia,8,0.974,0.75,6,2,84.0,2026-04-27 13:08
huffington_es,259,0.95,0.653,169,90,77.2,2026-04-27 13:08
google_news_internacional,647,0.973,0.516,334,313,69.9,2026-04-27 13:08
okdiario,795,0.991,0.503,400,395,69.8,2026-04-27 13:08
expansion,137,0.994,0.482,66,71,68.7,2026-04-27 13:08
heraldo_aragon,582,0.989,0.479,279,303,68.3,2026-04-27 13:08
sur,314,0.986,0.481,151,163,68.3,2026-04-27 13:08
google_news_economia,217,0.966,0.488,106,111,67.9,2026-04-27 13:08
google_news_politica,83,0.937,0.506,42,41,67.8,2026-04-27 13:08
levante_emv,719,0.996,0.465,334,385,67.7,2026-04-27 13:08
eldiario,251,0.995,0.442,111,140,66.3,2026-04-27 13:08
elcorreo,593,0.996,0.432,256,337,65.8,2026-04-27 13:08
infolibre,60,0.994,0.433,26,34,65.7,2026-04-27 13:08
efe,19,0.987,0.421,8,11,64.7,2026-04-27 13:08
newtral,9,0.939,0.444,4,5,64.2,2026-04-27 13:08
20minutos,703,0.994,0.403,283,420,63.9,2026-04-27 13:08
elmundo,165,0.994,0.376,62,103,62.3,2026-04-27 13:08
lavanguardia,387,0.996,0.375,145,242,62.3,2026-04-27 13:08
elmundo_internacional,33,0.993,0.364,12,21,61.6,2026-04-27 13:08
elespanol,182,0.992,0.363,66,116,61.5,2026-04-27 13:08
france24_es,121,0.982,0.364,44,77,61.1,2026-04-27 13:08
elmundo_espana,35,0.99,0.343,12,23,60.2,2026-04-27 13:08
bbc_mundo,47,0.956,0.362,17,30,60.0,2026-04-27 13:08
elpais_espana,12,0.994,0.333,4,8,59.7,2026-04-27 13:08
elpais,424,0.995,0.318,135,289,58.9,2026-04-27 13:08
google_news_es,744,0.991,0.3,223,521,57.6,2026-04-27 13:08
elpais_internacional,17,0.973,0.294,5,12,56.6,2026-04-27 13:08
europapress,68,0.989,0.221,15,53,52.8,2026-04-27 13:08
elconfidencial,60,0.988,0.183,11,49,50.5,2026-04-27 13:08
