source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.945,0.629,22,13,75.5,2026-03-11 10:03
levante_emv,952,0.995,0.503,479,473,70.0,2026-03-11 10:03
heraldo_aragon,781,0.98,0.512,400,381,69.9,2026-03-11 10:03
okdiario,910,0.992,0.481,438,472,68.5,2026-03-11 10:03
elmundo_espana,41,0.991,0.439,18,23,66.0,2026-03-11 10:03
france24_es,191,0.976,0.445,85,106,65.7,2026-03-11 10:03
elcorreo,757,0.995,0.425,322,435,65.3,2026-03-11 10:03
20minutos,1049,0.995,0.414,434,615,64.6,2026-03-11 10:03
eldiario,327,0.994,0.41,134,193,64.4,2026-03-11 10:03
huffington_es,284,0.972,0.423,120,164,64.3,2026-03-11 10:03
google_news_es,884,0.992,0.405,358,526,64.0,2026-03-11 10:03
elmundo,201,0.993,0.403,81,120,63.9,2026-03-11 10:03
lavanguardia,699,0.993,0.385,269,430,62.8,2026-03-11 10:03
google_news_politica,87,0.95,0.414,36,51,62.8,2026-03-11 10:03
expansion,232,0.992,0.375,87,145,62.2,2026-03-11 10:03
elespanol,218,0.992,0.372,81,137,62.0,2026-03-11 10:03
elpais_internacional,24,0.977,0.375,9,15,61.6,2026-03-11 10:03
newtral,25,0.98,0.36,9,16,60.8,2026-03-11 10:03
elpais,544,0.994,0.325,177,367,59.3,2026-03-11 10:03
bbc_mundo,39,0.968,0.333,13,26,58.7,2026-03-11 10:03
infolibre,88,0.992,0.307,27,61,58.1,2026-03-11 10:03
elmundo_internacional,32,0.988,0.281,9,23,56.4,2026-03-11 10:03
elconfidencial,60,0.991,0.267,16,44,55.7,2026-03-11 10:03
europapress,120,0.987,0.142,17,103,48.0,2026-03-11 10:03
