source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.983,0.595,25,17,75.0,2026-03-19 10:05
sur,476,0.985,0.54,257,219,71.8,2026-03-19 10:05
google_news_internacional,748,0.968,0.537,402,346,70.9,2026-03-19 10:05
maldita,38,0.955,0.526,20,18,69.8,2026-03-19 10:05
levante_emv,1114,0.991,0.496,552,562,69.4,2026-03-19 10:05
heraldo_aragon,851,0.99,0.482,410,441,68.5,2026-03-19 10:05
efe,27,0.989,0.481,13,14,68.4,2026-03-19 10:05
google_news_economia,304,0.962,0.48,146,158,67.3,2026-03-19 10:05
newtral,42,0.984,0.429,18,24,65.1,2026-03-19 10:05
okdiario,912,0.991,0.418,381,531,64.7,2026-03-19 10:05
elcorreo,807,0.995,0.411,332,475,64.5,2026-03-19 10:05
huffington_es,323,0.962,0.433,140,183,64.5,2026-03-19 10:05
20minutos,1224,0.995,0.401,491,733,63.9,2026-03-19 10:05
expansion,265,0.992,0.381,101,164,62.5,2026-03-19 10:05
eldiario,362,0.994,0.354,128,234,61.0,2026-03-19 10:05
elmundo_espana,40,0.989,0.325,13,27,59.1,2026-03-19 10:05
lavanguardia,759,0.994,0.32,243,516,59.0,2026-03-19 10:05
elespanol,251,0.991,0.315,79,172,58.5,2026-03-19 10:05
infolibre,108,0.994,0.296,32,76,57.5,2026-03-19 10:05
france24_es,165,0.977,0.297,49,116,56.9,2026-03-19 10:05
elpais,593,0.994,0.273,162,431,56.1,2026-03-19 10:05
bbc_mundo,54,0.954,0.296,16,38,55.9,2026-03-19 10:05
el_confidencial_economia,15,0.989,0.267,4,11,55.6,2026-03-19 10:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 10:05
google_news_politica,125,0.949,0.272,34,91,54.3,2026-03-19 10:05
google_news_es,835,0.991,0.224,187,648,53.1,2026-03-19 10:05
elmundo,209,0.994,0.215,45,164,52.7,2026-03-19 10:05
elconfidencial,70,0.99,0.186,13,57,50.8,2026-03-19 10:05
europapress,109,0.987,0.138,15,94,47.8,2026-03-19 10:05
elmundo_internacional,34,0.986,0.088,3,31,44.7,2026-03-19 10:05
