source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.982,0.649,24,13,78.2,2026-04-11 16:37
heraldo_aragon,651,0.99,0.547,356,295,72.4,2026-04-11 16:37
sur,397,0.984,0.531,211,186,71.2,2026-04-11 16:37
huffington_es,298,0.96,0.523,156,142,69.8,2026-04-11 16:37
elmundo_espana,35,0.988,0.486,17,18,68.7,2026-04-11 16:37
google_news_internacional,649,0.967,0.485,315,334,67.8,2026-04-11 16:37
levante_emv,775,0.995,0.45,349,426,66.8,2026-04-11 16:37
elcorreo,702,0.996,0.433,304,398,65.8,2026-04-11 16:37
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 16:37
okdiario,956,0.991,0.414,396,560,64.5,2026-04-11 16:37
google_news_economia,217,0.962,0.419,91,126,63.6,2026-04-11 16:37
maldita,19,0.956,0.421,8,11,63.5,2026-04-11 16:37
20minutos,909,0.995,0.384,349,560,62.8,2026-04-11 16:37
eldiario,314,0.994,0.382,120,194,62.7,2026-04-11 16:37
expansion,179,0.99,0.374,67,112,62.0,2026-04-11 16:37
lavanguardia,500,0.996,0.37,185,315,62.0,2026-04-11 16:37
elconfidencial,66,0.986,0.364,24,42,61.3,2026-04-11 16:37
france24_es,155,0.975,0.368,57,98,61.1,2026-04-11 16:37
newtral,25,0.974,0.36,9,16,60.6,2026-04-11 16:37
efe,24,0.986,0.333,8,16,59.4,2026-04-11 16:37
elespanol,228,0.99,0.307,70,158,58.0,2026-04-11 16:37
elmundo_internacional,29,0.981,0.31,9,20,57.8,2026-04-11 16:37
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 16:37
elpais,517,0.994,0.298,154,363,57.6,2026-04-11 16:37
elmundo,218,0.994,0.294,64,154,57.4,2026-04-11 16:37
google_news_politica,87,0.958,0.31,27,60,56.9,2026-04-11 16:37
google_news_es,826,0.99,0.271,224,602,55.9,2026-04-11 16:37
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-11 16:37
bbc_mundo,58,0.963,0.207,12,46,50.9,2026-04-11 16:37
infolibre,77,0.995,0.182,14,63,50.7,2026-04-11 16:37
elpais_internacional,29,0.976,0.172,5,24,49.4,2026-04-11 16:37
europapress,95,0.988,0.116,11,84,46.5,2026-04-11 16:37
