source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-25 22:38
efe,24,0.988,0.625,15,9,77.0,2026-04-25 22:38
huffington_es,264,0.96,0.606,160,104,74.8,2026-04-25 22:38
newtral,19,0.983,0.579,11,8,74.1,2026-04-25 22:38
google_news_internacional,684,0.969,0.579,396,288,73.5,2026-04-25 22:38
sur,378,0.984,0.524,198,180,70.8,2026-04-25 22:38
okdiario,887,0.992,0.481,427,460,68.5,2026-04-25 22:38
levante_emv,875,0.996,0.467,409,466,67.9,2026-04-25 22:38
google_news_economia,276,0.96,0.478,132,144,67.1,2026-04-25 22:38
heraldo_aragon,566,0.989,0.435,246,320,65.7,2026-04-25 22:38
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 22:38
elcorreo,732,0.995,0.432,316,416,65.7,2026-04-25 22:38
eldiario,263,0.995,0.403,106,157,64.0,2026-04-25 22:38
expansion,200,0.993,0.405,81,119,64.0,2026-04-25 22:38
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 22:38
france24_es,159,0.982,0.377,60,99,61.9,2026-04-25 22:38
infolibre,60,0.997,0.367,22,38,61.9,2026-04-25 22:38
lavanguardia,531,0.996,0.365,194,337,61.7,2026-04-25 22:38
bbc_mundo,52,0.959,0.385,20,32,61.5,2026-04-25 22:38
20minutos,928,0.995,0.35,325,603,60.8,2026-04-25 22:38
elmundo_espana,34,0.987,0.353,12,22,60.7,2026-04-25 22:38
google_news_politica,81,0.954,0.37,30,51,60.4,2026-04-25 22:38
elmundo,172,0.994,0.343,59,113,60.3,2026-04-25 22:38
elespanol,221,0.992,0.344,76,145,60.3,2026-04-25 22:38
elpais,503,0.995,0.316,159,344,58.8,2026-04-25 22:38
elmundo_internacional,44,0.993,0.273,12,32,56.1,2026-04-25 22:38
google_news_es,829,0.991,0.27,224,605,55.8,2026-04-25 22:38
elconfidencial,76,0.99,0.25,19,57,54.6,2026-04-25 22:38
europapress,92,0.99,0.207,19,73,52.0,2026-04-25 22:38
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 22:38
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 22:38
