source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.964,0.59,23,16,74.0,2026-03-20 01:35
el_confidencial_tech,48,0.984,0.542,26,22,71.9,2026-03-20 01:35
google_news_internacional,787,0.97,0.521,410,377,70.1,2026-03-20 01:35
levante_emv,1121,0.991,0.503,564,557,69.8,2026-03-20 01:35
heraldo_aragon,734,0.989,0.488,358,376,68.8,2026-03-20 01:35
huffington_es,313,0.959,0.508,159,154,68.8,2026-03-20 01:35
efe,31,0.986,0.484,15,16,68.5,2026-03-20 01:35
sur,485,0.984,0.449,218,267,66.3,2026-03-20 01:35
google_news_economia,302,0.958,0.44,133,169,64.7,2026-03-20 01:35
okdiario,961,0.991,0.414,398,563,64.5,2026-03-20 01:35
20minutos,1294,0.995,0.408,528,766,64.3,2026-03-20 01:35
elcorreo,770,0.995,0.403,310,460,64.0,2026-03-20 01:35
newtral,35,0.979,0.4,14,21,63.2,2026-03-20 01:35
eldiario,332,0.994,0.367,122,210,61.8,2026-03-20 01:35
lavanguardia,789,0.993,0.354,279,510,61.0,2026-03-20 01:35
infolibre,106,0.993,0.34,36,70,60.1,2026-03-20 01:35
expansion,241,0.991,0.336,81,160,59.8,2026-03-20 01:35
el_confidencial_economia,15,0.99,0.333,5,10,59.6,2026-03-20 01:35
bbc_mundo,49,0.952,0.347,17,32,58.9,2026-03-20 01:35
elmundo_espana,44,0.989,0.318,14,30,58.6,2026-03-20 01:35
france24_es,171,0.976,0.316,54,117,58.0,2026-03-20 01:35
elpais,603,0.994,0.299,180,423,57.7,2026-03-20 01:35
elespanol,258,0.992,0.271,70,188,55.9,2026-03-20 01:35
elmundo,206,0.993,0.257,53,153,55.1,2026-03-20 01:35
google_news_es,816,0.991,0.235,192,624,53.7,2026-03-20 01:35
elconfidencial,59,0.99,0.186,11,48,50.8,2026-03-20 01:35
google_news_politica,120,0.952,0.208,25,95,50.6,2026-03-20 01:35
elpais_internacional,24,0.982,0.167,4,20,49.3,2026-03-20 01:35
europapress,117,0.988,0.145,17,100,48.2,2026-03-20 01:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 01:35
