source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.934,0.667,12,6,77.4,2026-03-10 09:32
heraldo_aragon,699,0.981,0.528,369,330,70.9,2026-03-10 09:32
levante_emv,777,0.995,0.492,382,395,69.3,2026-03-10 09:32
huffington_es,234,0.97,0.509,119,115,69.3,2026-03-10 09:32
okdiario,755,0.99,0.491,371,384,69.1,2026-03-10 09:32
elmundo_espana,30,0.989,0.467,14,16,67.6,2026-03-10 09:32
newtral,15,0.987,0.467,7,8,67.5,2026-03-10 09:32
google_news_es,792,0.992,0.46,364,428,67.3,2026-03-10 09:32
20minutos,813,0.994,0.433,352,461,65.7,2026-03-10 09:32
elcorreo,671,0.996,0.428,287,384,65.5,2026-03-10 09:32
elmundo,181,0.993,0.42,76,105,64.9,2026-03-10 09:32
expansion,164,0.992,0.415,68,96,64.6,2026-03-10 09:32
eldiario,272,0.994,0.412,112,160,64.5,2026-03-10 09:32
elespanol,171,0.991,0.415,71,100,64.5,2026-03-10 09:32
france24_es,167,0.975,0.419,70,97,64.1,2026-03-10 09:32
elconfidencial,46,0.991,0.391,18,28,63.1,2026-03-10 09:32
lavanguardia,677,0.993,0.38,257,420,62.5,2026-03-10 09:32
elpais,445,0.994,0.378,168,277,62.4,2026-03-10 09:32
google_news_politica,69,0.956,0.391,27,42,61.7,2026-03-10 09:32
infolibre,81,0.992,0.358,29,52,61.2,2026-03-10 09:32
bbc_mundo,31,0.971,0.323,10,21,58.2,2026-03-10 09:32
elmundo_internacional,29,0.985,0.241,7,22,53.9,2026-03-10 09:32
elpais_internacional,35,0.977,0.2,7,28,51.1,2026-03-10 09:32
europapress,84,0.984,0.19,16,68,50.8,2026-03-10 09:32
