source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.975,0.571,20,15,73.3,2026-03-18 13:35
maldita,38,0.959,0.553,21,17,71.5,2026-03-18 13:35
google_news_internacional,741,0.969,0.541,401,340,71.2,2026-03-18 13:35
sur,443,0.985,0.479,212,231,68.1,2026-03-18 13:35
heraldo_aragon,928,0.988,0.467,433,495,67.5,2026-03-18 13:35
efe,26,0.99,0.462,12,14,67.3,2026-03-18 13:35
levante_emv,1047,0.991,0.454,475,572,66.9,2026-03-18 13:35
newtral,37,0.983,0.432,16,21,65.2,2026-03-18 13:35
okdiario,881,0.991,0.422,372,509,65.0,2026-03-18 13:35
google_news_economia,273,0.962,0.44,120,153,64.9,2026-03-18 13:35
expansion,246,0.992,0.39,96,150,63.1,2026-03-18 13:35
elmundo_espana,37,0.99,0.378,14,23,62.3,2026-03-18 13:35
elcorreo,770,0.995,0.361,278,492,61.5,2026-03-18 13:35
huffington_es,344,0.969,0.375,129,215,61.3,2026-03-18 13:35
20minutos,1197,0.994,0.353,422,775,60.9,2026-03-18 13:35
eldiario,351,0.993,0.345,121,230,60.4,2026-03-18 13:35
elespanol,253,0.991,0.312,79,174,58.4,2026-03-18 13:35
elpais,573,0.994,0.286,164,409,56.9,2026-03-18 13:35
lavanguardia,803,0.994,0.279,224,579,56.5,2026-03-18 13:35
elmundo,223,0.993,0.274,61,162,56.2,2026-03-18 13:35
google_news_politica,103,0.943,0.301,31,72,55.8,2026-03-18 13:35
infolibre,100,0.994,0.24,24,76,54.2,2026-03-18 13:35
google_news_es,851,0.991,0.239,203,648,54.0,2026-03-18 13:35
france24_es,146,0.975,0.247,36,110,53.8,2026-03-18 13:35
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 13:35
europapress,99,0.986,0.212,21,78,52.2,2026-03-18 13:35
elpais_internacional,29,0.986,0.207,6,23,51.9,2026-03-18 13:35
elconfidencial,65,0.992,0.154,10,55,48.9,2026-03-18 13:35
bbc_mundo,58,0.96,0.172,10,48,48.7,2026-03-18 13:35
elmundo_internacional,33,0.986,0.091,3,30,44.9,2026-03-18 13:35
