source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.975,0.725,29,11,82.5,2026-04-17 04:37
efe_espana,9,0.811,0.778,7,2,79.1,2026-04-17 04:37
newtral,44,0.981,0.614,27,17,76.1,2026-04-17 04:37
heraldo_aragon,812,0.988,0.528,429,383,71.2,2026-04-17 04:37
google_news_internacional,794,0.966,0.535,425,369,70.7,2026-04-17 04:37
maldita,47,0.968,0.532,25,22,70.6,2026-04-17 04:37
huffington_es,291,0.963,0.529,154,137,70.3,2026-04-17 04:37
levante_emv,1076,0.995,0.469,505,571,67.9,2026-04-17 04:37
okdiario,1031,0.992,0.467,481,550,67.7,2026-04-17 04:37
sur,417,0.982,0.47,196,221,67.5,2026-04-17 04:37
google_news_economia,419,0.961,0.477,200,219,67.1,2026-04-17 04:37
eldiario,363,0.995,0.413,150,213,64.6,2026-04-17 04:37
efe,28,0.988,0.393,11,17,63.1,2026-04-17 04:37
expansion,271,0.992,0.391,106,165,63.1,2026-04-17 04:37
elcorreo,788,0.996,0.378,298,490,62.5,2026-04-17 04:37
elconfidencial,73,0.992,0.37,27,46,61.9,2026-04-17 04:37
20minutos,1142,0.995,0.351,401,741,60.9,2026-04-17 04:37
france24_es,160,0.97,0.369,59,101,60.9,2026-04-17 04:37
elmundo_espana,64,0.989,0.344,22,42,60.2,2026-04-17 04:37
elespanol,262,0.991,0.321,84,178,58.9,2026-04-17 04:37
lavanguardia,522,0.996,0.314,164,358,58.7,2026-04-17 04:37
bbc_mundo,45,0.965,0.333,15,30,58.6,2026-04-17 04:37
google_news_politica,147,0.96,0.333,49,98,58.4,2026-04-17 04:37
elmundo,230,0.994,0.309,71,159,58.3,2026-04-17 04:37
elpais,593,0.995,0.288,171,422,57.1,2026-04-17 04:37
infolibre,73,0.994,0.26,19,54,55.4,2026-04-17 04:37
google_news_es,885,0.991,0.262,232,653,55.4,2026-04-17 04:37
el_confidencial_economia,15,0.98,0.2,3,12,51.2,2026-04-17 04:37
elpais_internacional,23,0.987,0.174,4,19,49.9,2026-04-17 04:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 04:37
europapress,121,0.987,0.14,17,104,47.9,2026-04-17 04:37
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 04:37
