source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.727,8,3,83.6,2026-03-16 12:34
el_confidencial_economia,4,0.93,0.75,3,1,82.2,2026-03-16 12:34
el_confidencial_tech,22,0.988,0.545,12,10,72.2,2026-03-16 12:34
maldita,18,0.97,0.556,10,8,72.2,2026-03-16 12:34
heraldo_aragon,754,0.982,0.527,397,357,70.9,2026-03-16 12:34
huffington_es,290,0.968,0.486,141,149,67.9,2026-03-16 12:34
google_news_internacional,441,0.966,0.483,213,228,67.6,2026-03-16 12:34
levante_emv,815,0.991,0.449,366,449,66.6,2026-03-16 12:34
okdiario,786,0.988,0.44,346,440,65.9,2026-03-16 12:34
elcorreo,649,0.995,0.41,266,383,64.4,2026-03-16 12:34
eldiario,260,0.993,0.396,103,157,63.5,2026-03-16 12:34
sur,250,0.984,0.356,89,161,60.7,2026-03-16 12:34
20minutos,690,0.992,0.351,242,448,60.7,2026-03-16 12:34
expansion,147,0.991,0.347,51,96,60.5,2026-03-16 12:34
elespanol,178,0.99,0.343,61,117,60.2,2026-03-16 12:34
elmundo,187,0.993,0.342,64,123,60.2,2026-03-16 12:34
france24_es,142,0.979,0.345,49,93,59.9,2026-03-16 12:34
google_news_economia,146,0.961,0.342,50,96,59.0,2026-03-16 12:34
infolibre,85,0.993,0.294,25,60,57.4,2026-03-16 12:34
lavanguardia,790,0.993,0.295,233,557,57.4,2026-03-16 12:34
elmundo_espana,38,0.987,0.289,11,27,56.8,2026-03-16 12:34
elconfidencial,42,0.988,0.286,12,30,56.7,2026-03-16 12:34
newtral,21,0.959,0.286,6,15,55.5,2026-03-16 12:34
elpais,468,0.994,0.256,120,348,55.1,2026-03-16 12:34
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-16 12:34
google_news_es,825,0.99,0.241,199,626,54.1,2026-03-16 12:34
europapress,88,0.964,0.239,21,67,52.9,2026-03-16 12:34
google_news_politica,57,0.947,0.211,12,45,50.5,2026-03-16 12:34
bbc_mundo,41,0.953,0.195,8,33,49.8,2026-03-16 12:34
elmundo_internacional,34,0.979,0.176,6,28,49.7,2026-03-16 12:34
