source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.718,28,11,82.2,2026-04-24 14:38
maldita,34,0.974,0.618,21,13,76.0,2026-04-24 14:38
google_news_internacional,744,0.965,0.591,440,304,74.1,2026-04-24 14:38
efe,29,0.987,0.552,16,13,72.6,2026-04-24 14:38
newtral,32,0.985,0.531,17,15,71.3,2026-04-24 14:38
huffington_es,283,0.965,0.527,149,134,70.2,2026-04-24 14:38
sur,421,0.982,0.504,212,209,69.5,2026-04-24 14:38
heraldo_aragon,690,0.989,0.474,327,363,68.0,2026-04-24 14:38
google_news_economia,396,0.959,0.49,194,202,67.8,2026-04-24 14:38
levante_emv,1040,0.996,0.464,483,557,67.7,2026-04-24 14:38
expansion,263,0.993,0.464,122,141,67.6,2026-04-24 14:38
elcorreo,843,0.995,0.439,370,473,66.1,2026-04-24 14:38
okdiario,1017,0.992,0.434,441,576,65.7,2026-04-24 14:38
el_confidencial_economia,10,0.988,0.4,4,6,63.5,2026-04-24 14:38
elmundo_internacional,44,0.992,0.386,17,27,62.8,2026-04-24 14:38
20minutos,1106,0.995,0.363,401,705,61.6,2026-04-24 14:38
google_news_politica,82,0.952,0.39,32,50,61.5,2026-04-24 14:38
elmundo,238,0.994,0.345,82,156,60.5,2026-04-24 14:38
eldiario,363,0.995,0.339,123,240,60.1,2026-04-24 14:38
infolibre,77,0.994,0.338,26,51,60.0,2026-04-24 14:38
france24_es,160,0.982,0.338,54,106,59.6,2026-04-24 14:38
elmundo_espana,64,0.986,0.328,21,43,59.1,2026-04-24 14:38
lavanguardia,513,0.995,0.314,161,352,58.6,2026-04-24 14:38
bbc_mundo,56,0.967,0.321,18,38,57.9,2026-04-24 14:38
elconfidencial,73,0.991,0.301,22,51,57.7,2026-04-24 14:38
elespanol,244,0.992,0.291,71,173,57.1,2026-04-24 14:38
elpais,575,0.995,0.264,152,423,55.6,2026-04-24 14:38
google_news_es,881,0.991,0.228,201,680,53.3,2026-04-24 14:38
europapress,109,0.989,0.165,18,91,49.5,2026-04-24 14:38
elpais_internacional,22,0.976,0.136,3,19,47.2,2026-04-24 14:38
elpais_espana,10,0.966,0.0,0,10,38.6,2026-04-24 14:38
efe_espana,2,0.905,0.0,0,2,36.2,2026-04-24 14:38
