source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.983,0.583,28,20,74.3,2026-03-20 01:05
maldita,39,0.965,0.59,23,16,74.0,2026-03-20 01:05
google_news_internacional,781,0.97,0.52,406,375,70.0,2026-03-20 01:05
levante_emv,1112,0.991,0.5,556,556,69.6,2026-03-20 01:05
heraldo_aragon,734,0.989,0.497,365,369,69.4,2026-03-20 01:05
efe,31,0.986,0.484,15,16,68.5,2026-03-20 01:05
huffington_es,312,0.96,0.494,154,158,68.0,2026-03-20 01:05
sur,485,0.984,0.468,227,258,67.4,2026-03-20 01:05
okdiario,962,0.991,0.415,399,563,64.5,2026-03-20 01:05
20minutos,1293,0.995,0.401,519,774,63.9,2026-03-20 01:05
elcorreo,762,0.995,0.395,301,461,63.5,2026-03-20 01:05
newtral,35,0.979,0.4,14,21,63.2,2026-03-20 01:05
google_news_economia,303,0.958,0.413,125,178,63.1,2026-03-20 01:05
eldiario,332,0.994,0.355,118,214,61.1,2026-03-20 01:05
lavanguardia,789,0.993,0.351,277,512,60.8,2026-03-20 01:05
expansion,242,0.991,0.339,82,160,60.0,2026-03-20 01:05
el_confidencial_economia,15,0.99,0.333,5,10,59.6,2026-03-20 01:05
bbc_mundo,49,0.951,0.347,17,32,58.9,2026-03-20 01:05
infolibre,106,0.993,0.311,33,73,58.4,2026-03-20 01:05
france24_es,171,0.977,0.316,54,117,58.0,2026-03-20 01:05
elpais,603,0.994,0.292,176,427,57.3,2026-03-20 01:05
elmundo_espana,42,0.989,0.286,12,30,56.7,2026-03-20 01:05
elespanol,258,0.992,0.275,71,187,56.2,2026-03-20 01:05
elmundo,206,0.993,0.252,52,154,54.8,2026-03-20 01:05
google_news_es,817,0.991,0.236,193,624,53.8,2026-03-20 01:05
elpais_internacional,24,0.982,0.208,5,19,51.8,2026-03-20 01:05
google_news_politica,120,0.952,0.217,26,94,51.1,2026-03-20 01:05
elconfidencial,59,0.99,0.169,10,49,49.7,2026-03-20 01:05
europapress,117,0.988,0.137,16,101,47.7,2026-03-20 01:05
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-20 01:05
