source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.444,1.0,3,0,77.8,2026-04-12 07:36
el_confidencial_tech,34,0.983,0.588,20,14,74.6,2026-04-12 07:36
google_news_internacional,638,0.969,0.561,358,280,72.4,2026-04-12 07:36
heraldo_aragon,656,0.99,0.541,355,301,72.1,2026-04-12 07:36
sur,389,0.984,0.537,209,180,71.6,2026-04-12 07:36
huffington_es,292,0.958,0.521,152,140,69.6,2026-04-12 07:36
el_confidencial_economia,6,0.956,0.5,3,3,68.2,2026-04-12 07:36
levante_emv,733,0.995,0.458,336,397,67.3,2026-04-12 07:36
okdiario,915,0.991,0.437,400,515,65.9,2026-04-12 07:36
elcorreo,685,0.996,0.431,295,390,65.7,2026-04-12 07:36
google_news_economia,197,0.962,0.452,89,108,65.6,2026-04-12 07:36
newtral,26,0.975,0.423,11,15,64.4,2026-04-12 07:36
eldiario,306,0.994,0.395,121,185,63.5,2026-04-12 07:36
maldita,19,0.953,0.421,8,11,63.4,2026-04-12 07:36
20minutos,822,0.995,0.392,322,500,63.3,2026-04-12 07:36
elmundo_espana,36,0.989,0.389,14,22,62.9,2026-04-12 07:36
elmundo_internacional,31,0.985,0.387,12,19,62.6,2026-04-12 07:36
expansion,146,0.991,0.37,54,92,61.8,2026-04-12 07:36
efe,22,0.989,0.364,8,14,61.4,2026-04-12 07:36
lavanguardia,463,0.996,0.348,161,302,60.7,2026-04-12 07:36
elconfidencial,66,0.985,0.318,21,45,58.5,2026-04-12 07:36
elmundo,199,0.994,0.312,62,137,58.5,2026-04-12 07:36
france24_es,136,0.976,0.316,43,93,58.0,2026-04-12 07:36
elespanol,207,0.991,0.3,62,145,57.6,2026-04-12 07:36
google_news_politica,83,0.959,0.313,26,57,57.1,2026-04-12 07:36
elpais,494,0.994,0.283,140,354,56.7,2026-04-12 07:36
infolibre,66,0.995,0.273,18,48,56.2,2026-04-12 07:36
google_news_es,771,0.99,0.267,206,565,55.6,2026-04-12 07:36
bbc_mundo,46,0.961,0.261,12,34,54.1,2026-04-12 07:36
elpais_espana,15,0.993,0.2,3,12,51.7,2026-04-12 07:36
elpais_internacional,33,0.979,0.182,6,27,50.1,2026-04-12 07:36
europapress,91,0.986,0.11,10,81,46.0,2026-04-12 07:36
