source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.985,0.625,15,9,76.9,2026-04-26 17:38
huffington_es,245,0.953,0.637,156,89,76.3,2026-04-26 17:38
maldita,9,0.985,0.556,5,4,72.8,2026-04-26 17:38
efe,15,0.987,0.533,8,7,71.5,2026-04-26 17:38
google_news_internacional,634,0.974,0.543,344,290,71.5,2026-04-26 17:38
google_news_economia,184,0.964,0.527,97,87,70.2,2026-04-26 17:38
sur,321,0.986,0.495,159,162,69.1,2026-04-26 17:38
okdiario,796,0.991,0.457,364,432,67.1,2026-04-26 17:38
expansion,134,0.992,0.455,61,73,67.0,2026-04-26 17:38
eldiario,246,0.995,0.447,110,136,66.6,2026-04-26 17:38
heraldo_aragon,573,0.99,0.443,254,319,66.2,2026-04-26 17:38
levante_emv,724,0.996,0.439,318,406,66.2,2026-04-26 17:38
elcorreo,606,0.995,0.406,246,360,64.2,2026-04-26 17:38
google_news_politica,73,0.946,0.438,32,41,64.1,2026-04-26 17:38
20minutos,698,0.994,0.404,282,416,64.0,2026-04-26 17:38
infolibre,59,0.996,0.39,23,36,63.2,2026-04-26 17:38
france24_es,137,0.982,0.394,54,83,62.9,2026-04-26 17:38
elmundo,173,0.994,0.376,65,108,62.3,2026-04-26 17:38
lavanguardia,510,0.996,0.365,186,324,61.7,2026-04-26 17:38
bbc_mundo,57,0.961,0.386,22,35,61.6,2026-04-26 17:38
elespanol,184,0.992,0.337,62,122,59.9,2026-04-26 17:38
elpais,440,0.995,0.311,137,303,58.5,2026-04-26 17:38
newtral,12,0.959,0.333,4,8,58.3,2026-04-26 17:38
google_news_es,783,0.991,0.28,219,564,56.4,2026-04-26 17:38
elmundo_internacional,42,0.994,0.262,11,31,55.5,2026-04-26 17:38
elconfidencial,64,0.987,0.266,17,47,55.4,2026-04-26 17:38
elmundo_espana,29,0.989,0.241,7,22,54.0,2026-04-26 17:38
elpais_espana,5,1.0,0.2,1,4,52.0,2026-04-26 17:38
europapress,70,0.988,0.2,14,56,51.5,2026-04-26 17:38
el_confidencial_economia,10,0.984,0.2,2,8,51.4,2026-04-26 17:38
elpais_internacional,15,0.98,0.133,2,13,47.2,2026-04-26 17:38
