source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.769,30,9,85.2,2026-04-24 20:07
google_news_internacional,758,0.966,0.553,419,339,71.8,2026-04-24 20:07
maldita,35,0.974,0.543,19,16,71.5,2026-04-24 20:07
google_news_economia,384,0.959,0.526,202,182,69.9,2026-04-24 20:07
sur,420,0.982,0.51,214,206,69.9,2026-04-24 20:07
huffington_es,279,0.964,0.523,146,133,69.9,2026-04-24 20:07
newtral,28,0.983,0.5,14,14,69.3,2026-04-24 20:07
efe,27,0.987,0.481,13,14,68.3,2026-04-24 20:07
levante_emv,1029,0.996,0.471,485,544,68.1,2026-04-24 20:07
expansion,260,0.993,0.454,118,142,67.0,2026-04-24 20:07
elcorreo,831,0.996,0.443,368,463,66.4,2026-04-24 20:07
okdiario,1001,0.992,0.437,437,564,65.9,2026-04-24 20:07
heraldo_aragon,655,0.988,0.437,286,369,65.7,2026-04-24 20:07
elmundo_espana,59,0.985,0.373,22,37,61.8,2026-04-24 20:07
eldiario,331,0.995,0.353,117,214,61.0,2026-04-24 20:07
20minutos,1072,0.995,0.341,366,706,60.3,2026-04-24 20:07
elmundo,228,0.994,0.342,78,150,60.3,2026-04-24 20:07
infolibre,69,0.995,0.319,22,47,58.9,2026-04-24 20:07
lavanguardia,548,0.995,0.318,174,374,58.9,2026-04-24 20:07
elmundo_internacional,45,0.992,0.311,14,31,58.3,2026-04-24 20:07
france24_es,164,0.982,0.299,49,115,57.2,2026-04-24 20:07
bbc_mundo,61,0.961,0.311,19,42,57.1,2026-04-24 20:07
google_news_politica,82,0.955,0.305,25,57,56.5,2026-04-24 20:07
elespanol,256,0.992,0.266,68,188,55.6,2026-04-24 20:07
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-24 20:07
elpais,573,0.995,0.248,142,431,54.7,2026-04-24 20:07
google_news_es,866,0.991,0.23,199,667,53.4,2026-04-24 20:07
elconfidencial,75,0.991,0.213,16,59,52.4,2026-04-24 20:07
europapress,108,0.99,0.148,16,92,48.5,2026-04-24 20:07
elpais_internacional,27,0.976,0.111,3,24,45.7,2026-04-24 20:07
elpais_espana,13,0.977,0.0,0,13,39.1,2026-04-24 20:07
