source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.977,0.676,23,11,79.6,2026-04-18 23:07
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 23:07
efe,21,0.984,0.619,13,8,76.5,2026-04-18 23:07
heraldo_aragon,562,0.986,0.603,339,223,75.6,2026-04-18 23:07
google_news_internacional,598,0.972,0.564,337,261,72.7,2026-04-18 23:07
huffington_es,267,0.962,0.566,151,116,72.4,2026-04-18 23:07
google_news_economia,279,0.961,0.556,155,124,71.8,2026-04-18 23:07
levante_emv,644,0.995,0.514,331,313,70.6,2026-04-18 23:07
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-18 23:07
okdiario,683,0.991,0.458,313,370,67.1,2026-04-18 23:07
eldiario,246,0.995,0.451,111,135,66.9,2026-04-18 23:07
sur,347,0.984,0.458,159,188,66.8,2026-04-18 23:07
elcorreo,592,0.996,0.446,264,328,66.6,2026-04-18 23:07
bbc_mundo,41,0.963,0.463,19,22,66.3,2026-04-18 23:07
newtral,27,0.983,0.444,12,15,66.0,2026-04-18 23:07
expansion,165,0.993,0.43,71,94,65.5,2026-04-18 23:07
infolibre,59,0.995,0.424,25,34,65.2,2026-04-18 23:07
google_news_politica,146,0.967,0.432,63,83,64.6,2026-04-18 23:07
france24_es,125,0.979,0.416,52,73,64.1,2026-04-18 23:07
20minutos,765,0.995,0.393,301,464,63.4,2026-04-18 23:07
efe_espana,6,0.823,0.5,3,3,62.9,2026-04-18 23:07
elmundo_espana,59,0.985,0.373,22,37,61.8,2026-04-18 23:07
elespanol,178,0.991,0.348,62,116,60.5,2026-04-18 23:07
elpais,460,0.996,0.343,158,302,60.4,2026-04-18 23:07
elconfidencial,64,0.99,0.344,22,42,60.2,2026-04-18 23:07
elmundo,157,0.994,0.318,50,107,58.8,2026-04-18 23:07
lavanguardia,395,0.996,0.314,124,271,58.7,2026-04-18 23:07
google_news_es,543,0.991,0.297,161,382,57.5,2026-04-18 23:07
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-18 23:07
elpais_espana,26,0.985,0.192,5,21,50.9,2026-04-18 23:07
elmundo_internacional,33,0.984,0.182,6,27,50.3,2026-04-18 23:07
europapress,79,0.988,0.152,12,67,48.6,2026-04-18 23:07
