source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,23,0.986,0.652,15,8,78.6,2026-04-18 18:07
el_confidencial_tech,33,0.98,0.606,20,13,75.6,2026-04-18 18:07
heraldo_aragon,602,0.987,0.601,362,240,75.5,2026-04-18 18:07
maldita,30,0.971,0.6,18,12,74.8,2026-04-18 18:07
el_confidencial_economia,12,0.987,0.583,7,5,74.5,2026-04-18 18:07
google_news_internacional,581,0.971,0.566,329,252,72.8,2026-04-18 18:07
huffington_es,262,0.962,0.569,149,113,72.6,2026-04-18 18:07
bbc_mundo,44,0.962,0.523,23,21,69.9,2026-04-18 18:07
google_news_economia,281,0.962,0.52,146,135,69.7,2026-04-18 18:07
levante_emv,637,0.996,0.474,302,335,68.3,2026-04-18 18:07
newtral,27,0.982,0.481,13,14,68.1,2026-04-18 18:07
okdiario,666,0.991,0.461,307,359,67.3,2026-04-18 18:07
eldiario,281,0.995,0.438,123,158,66.1,2026-04-18 18:07
elcorreo,582,0.996,0.43,250,332,65.6,2026-04-18 18:07
sur,334,0.984,0.434,145,189,65.4,2026-04-18 18:07
elmundo_espana,65,0.987,0.431,28,37,65.3,2026-04-18 18:07
expansion,201,0.993,0.418,84,117,64.8,2026-04-18 18:07
20minutos,757,0.995,0.416,315,442,64.8,2026-04-18 18:07
france24_es,124,0.978,0.427,53,71,64.7,2026-04-18 18:07
infolibre,65,0.995,0.415,27,38,64.7,2026-04-18 18:07
google_news_politica,142,0.966,0.423,60,82,64.0,2026-04-18 18:07
elespanol,178,0.991,0.36,64,114,61.2,2026-04-18 18:07
elmundo,174,0.994,0.333,58,116,59.7,2026-04-18 18:07
elpais,470,0.996,0.326,153,317,59.4,2026-04-18 18:07
elconfidencial,63,0.99,0.317,20,43,58.6,2026-04-18 18:07
lavanguardia,390,0.996,0.297,116,274,57.7,2026-04-18 18:07
google_news_es,549,0.99,0.29,159,390,57.0,2026-04-18 18:07
efe_espana,6,0.822,0.333,2,4,52.9,2026-04-18 18:07
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 18:07
europapress,83,0.987,0.169,14,69,49.6,2026-04-18 18:07
elmundo_internacional,32,0.986,0.156,5,27,48.8,2026-04-18 18:07
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 18:07
