source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.993,0.765,13,4,85.6,2026-04-13 06:06
el_confidencial_tech,29,0.985,0.655,19,10,78.7,2026-04-13 06:06
huffington_es,280,0.955,0.611,171,109,74.9,2026-04-13 06:06
heraldo_aragon,597,0.99,0.526,314,283,71.2,2026-04-13 06:06
google_news_internacional,655,0.974,0.533,349,306,70.9,2026-04-13 06:06
sur,324,0.984,0.5,162,162,69.4,2026-04-13 06:06
elmundo_espana,35,0.988,0.486,17,18,68.7,2026-04-13 06:06
okdiario,803,0.99,0.468,376,427,67.7,2026-04-13 06:06
levante_emv,584,0.995,0.443,259,325,66.4,2026-04-13 06:06
maldita,13,0.955,0.462,6,7,65.9,2026-04-13 06:06
20minutos,645,0.994,0.429,277,368,65.5,2026-04-13 06:06
google_news_economia,133,0.963,0.444,59,74,65.2,2026-04-13 06:06
expansion,122,0.99,0.426,52,70,65.2,2026-04-13 06:06
eldiario,270,0.994,0.419,113,157,64.9,2026-04-13 06:06
elcorreo,606,0.995,0.403,244,362,64.0,2026-04-13 06:06
elconfidencial,51,0.989,0.392,20,31,63.1,2026-04-13 06:06
newtral,15,0.965,0.4,6,9,62.6,2026-04-13 06:06
infolibre,71,0.994,0.366,26,45,61.7,2026-04-13 06:06
elespanol,179,0.991,0.363,65,114,61.4,2026-04-13 06:06
lavanguardia,446,0.996,0.343,153,293,60.4,2026-04-13 06:06
france24_es,161,0.976,0.348,56,105,59.9,2026-04-13 06:06
elmundo,177,0.993,0.299,53,124,57.7,2026-04-13 06:06
elpais,400,0.994,0.278,111,289,56.4,2026-04-13 06:06
google_news_politica,77,0.953,0.299,23,54,56.1,2026-04-13 06:06
google_news_es,762,0.991,0.266,203,559,55.6,2026-04-13 06:06
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 06:06
elpais_internacional,31,0.987,0.226,7,24,53.0,2026-04-13 06:06
elpais_espana,19,0.993,0.211,4,15,52.4,2026-04-13 06:06
bbc_mundo,47,0.96,0.149,7,40,47.3,2026-04-13 06:06
europapress,78,0.986,0.077,6,72,44.1,2026-04-13 06:06
el_confidencial_economia,6,0.928,0.0,0,6,37.1,2026-04-13 06:06
