source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,4,0.995,1.0,4,0,99.8,2026-03-23 18:04
el_confidencial_tech,7,0.992,0.857,6,1,91.1,2026-03-23 18:04
efe,5,1.0,0.8,4,1,88.0,2026-03-23 18:04
huffington_es,78,0.96,0.821,64,14,87.7,2026-03-23 18:04
heraldo_aragon,136,0.99,0.772,105,31,85.9,2026-03-23 18:04
sur,81,0.982,0.765,62,19,85.2,2026-03-23 18:04
expansion,50,0.994,0.72,36,14,83.0,2026-03-23 18:04
elmundo_espana,7,0.994,0.714,5,2,82.6,2026-03-23 18:04
eldiario,63,0.995,0.714,45,18,82.6,2026-03-23 18:04
france24_es,42,0.978,0.714,30,12,82.0,2026-03-23 18:04
google_news_economia,34,0.937,0.735,25,9,81.6,2026-03-23 18:04
elpais,112,0.997,0.688,77,35,81.2,2026-03-23 18:04
elcorreo,161,0.996,0.683,110,51,80.8,2026-03-23 18:04
infolibre,22,0.994,0.682,15,7,80.7,2026-03-23 18:04
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 18:04
levante_emv,63,0.992,0.667,42,21,79.7,2026-03-23 18:04
google_news_politica,21,0.922,0.714,15,6,79.7,2026-03-23 18:04
google_news_internacional,106,0.969,0.67,71,35,79.0,2026-03-23 18:04
lavanguardia,126,0.997,0.651,82,44,78.9,2026-03-23 18:04
bbc_mundo,9,0.962,0.667,6,3,78.5,2026-03-23 18:04
20minutos,167,0.995,0.641,107,60,78.3,2026-03-23 18:04
okdiario,67,0.989,0.567,38,29,73.6,2026-03-23 18:04
elmundo,41,0.997,0.488,20,21,69.2,2026-03-23 18:04
elespanol,30,0.995,0.433,13,17,65.8,2026-03-23 18:04
google_news_es,77,0.989,0.416,32,45,64.5,2026-03-23 18:04
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 18:04
europapress,9,0.994,0.222,2,7,53.1,2026-03-23 18:04
elmundo_internacional,11,0.997,0.091,1,10,45.3,2026-03-23 18:04
