source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.96,0.667,26,13,78.4,2026-03-19 11:05
el_confidencial_tech,43,0.983,0.558,24,19,72.8,2026-03-19 11:05
sur,474,0.985,0.536,254,220,71.6,2026-03-19 11:05
google_news_internacional,745,0.969,0.541,403,342,71.2,2026-03-19 11:05
levante_emv,1098,0.991,0.497,546,552,69.5,2026-03-19 11:05
heraldo_aragon,839,0.99,0.49,411,428,69.0,2026-03-19 11:05
efe,27,0.989,0.481,13,14,68.4,2026-03-19 11:05
newtral,40,0.983,0.45,18,22,66.3,2026-03-19 11:05
google_news_economia,303,0.962,0.449,136,167,65.4,2026-03-19 11:05
okdiario,919,0.991,0.428,393,526,65.3,2026-03-19 11:05
elcorreo,805,0.995,0.409,329,476,64.3,2026-03-19 11:05
20minutos,1199,0.995,0.402,482,717,63.9,2026-03-19 11:05
huffington_es,322,0.962,0.407,131,191,62.9,2026-03-19 11:05
expansion,266,0.992,0.372,99,167,62.0,2026-03-19 11:05
eldiario,361,0.994,0.352,127,234,60.9,2026-03-19 11:05
lavanguardia,760,0.994,0.316,240,520,58.7,2026-03-19 11:05
elespanol,252,0.991,0.306,77,175,58.0,2026-03-19 11:05
france24_es,165,0.977,0.315,52,113,58.0,2026-03-19 11:05
infolibre,108,0.994,0.296,32,76,57.5,2026-03-19 11:05
elpais,593,0.994,0.275,163,430,56.3,2026-03-19 11:05
elmundo_espana,40,0.989,0.275,11,29,56.1,2026-03-19 11:05
bbc_mundo,51,0.958,0.294,15,36,56.0,2026-03-19 11:05
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 11:05
google_news_politica,124,0.949,0.282,35,89,54.9,2026-03-19 11:05
elmundo,212,0.994,0.226,48,164,53.3,2026-03-19 11:05
google_news_es,823,0.991,0.219,180,643,52.8,2026-03-19 11:05
el_confidencial_economia,15,0.989,0.2,3,12,51.6,2026-03-19 11:05
elconfidencial,70,0.99,0.186,13,57,50.8,2026-03-19 11:05
europapress,110,0.988,0.136,15,95,47.7,2026-03-19 11:05
elmundo_internacional,34,0.985,0.088,3,31,44.7,2026-03-19 11:05
