source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-11 18:07
heraldo_aragon,645,0.99,0.543,350,295,72.2,2026-04-11 18:07
sur,393,0.984,0.527,207,186,71.0,2026-04-11 18:07
google_news_internacional,633,0.968,0.517,327,306,69.7,2026-04-11 18:07
huffington_es,300,0.958,0.51,153,147,68.9,2026-04-11 18:07
levante_emv,749,0.995,0.441,330,419,66.3,2026-04-11 18:07
elcorreo,698,0.996,0.424,296,402,65.3,2026-04-11 18:07
okdiario,954,0.991,0.426,406,548,65.2,2026-04-11 18:07
google_news_economia,207,0.962,0.435,90,117,64.6,2026-04-11 18:07
el_confidencial_economia,7,0.948,0.429,3,4,63.7,2026-04-11 18:07
maldita,19,0.955,0.421,8,11,63.5,2026-04-11 18:07
20minutos,897,0.995,0.387,347,550,63.0,2026-04-11 18:07
eldiario,310,0.994,0.384,119,191,62.8,2026-04-11 18:07
elmundo_internacional,26,0.984,0.385,10,16,62.5,2026-04-11 18:07
elmundo_espana,34,0.988,0.382,13,21,62.4,2026-04-11 18:07
elconfidencial,66,0.986,0.379,25,41,62.2,2026-04-11 18:07
lavanguardia,519,0.996,0.366,190,329,61.8,2026-04-11 18:07
expansion,181,0.99,0.37,67,114,61.8,2026-04-11 18:07
france24_es,150,0.974,0.36,54,96,60.6,2026-04-11 18:07
newtral,25,0.974,0.36,9,16,60.6,2026-04-11 18:07
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 18:07
elmundo,217,0.994,0.323,70,147,59.1,2026-04-11 18:07
efe,22,0.985,0.318,7,15,58.5,2026-04-11 18:07
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 18:07
elespanol,228,0.99,0.289,66,162,56.9,2026-04-11 18:07
elpais,512,0.994,0.281,144,368,56.6,2026-04-11 18:07
google_news_es,814,0.99,0.275,224,590,56.1,2026-04-11 18:07
google_news_politica,86,0.959,0.291,25,61,55.8,2026-04-11 18:07
infolibre,74,0.995,0.203,15,59,52.0,2026-04-11 18:07
elpais_internacional,29,0.975,0.172,5,24,49.3,2026-04-11 18:07
bbc_mundo,58,0.964,0.155,9,49,47.9,2026-04-11 18:07
europapress,97,0.987,0.134,13,84,47.5,2026-04-11 18:07
