source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.981,0.686,24,11,80.4,2026-04-18 17:07
efe,24,0.985,0.625,15,9,76.9,2026-04-18 17:07
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 17:07
heraldo_aragon,601,0.987,0.597,359,242,75.3,2026-04-18 17:07
google_news_internacional,582,0.971,0.588,342,240,74.1,2026-04-18 17:07
el_confidencial_economia,11,0.987,0.545,6,5,72.2,2026-04-18 17:07
huffington_es,264,0.962,0.549,145,119,71.4,2026-04-18 17:07
levante_emv,650,0.996,0.477,310,340,68.5,2026-04-18 17:07
bbc_mundo,44,0.961,0.5,22,22,68.4,2026-04-18 17:07
newtral,27,0.983,0.481,13,14,68.2,2026-04-18 17:07
google_news_economia,284,0.961,0.493,140,144,68.0,2026-04-18 17:07
okdiario,664,0.992,0.465,309,355,67.6,2026-04-18 17:07
sur,338,0.984,0.453,153,185,66.5,2026-04-18 17:07
eldiario,282,0.995,0.436,123,159,66.0,2026-04-18 17:07
elcorreo,594,0.996,0.433,257,337,65.8,2026-04-18 17:07
infolibre,65,0.995,0.431,28,37,65.7,2026-04-18 17:07
expansion,200,0.992,0.43,86,114,65.5,2026-04-18 17:07
elmundo_espana,65,0.987,0.431,28,37,65.3,2026-04-18 17:07
france24_es,126,0.978,0.413,52,74,63.9,2026-04-18 17:07
20minutos,762,0.995,0.399,304,458,63.7,2026-04-18 17:07
efe_espana,6,0.824,0.5,3,3,63.0,2026-04-18 17:07
elconfidencial,62,0.991,0.387,24,38,62.9,2026-04-18 17:07
google_news_politica,144,0.966,0.396,57,87,62.4,2026-04-18 17:07
elespanol,177,0.991,0.362,64,113,61.4,2026-04-18 17:07
elpais,476,0.996,0.338,161,315,60.1,2026-04-18 17:07
elmundo,173,0.994,0.301,52,121,57.8,2026-04-18 17:07
lavanguardia,397,0.996,0.3,119,278,57.8,2026-04-18 17:07
google_news_es,551,0.99,0.29,160,391,57.0,2026-04-18 17:07
elpais_internacional,25,0.99,0.2,5,20,51.6,2026-04-18 17:07
europapress,82,0.987,0.159,13,69,49.0,2026-04-18 17:07
elmundo_internacional,33,0.988,0.152,5,28,48.6,2026-04-18 17:07
elpais_espana,24,0.985,0.083,2,22,44.4,2026-04-18 17:07
