source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-16 17:04
el_confidencial_tech,26,0.974,0.654,17,9,78.2,2026-03-16 17:04
heraldo_aragon,817,0.981,0.508,415,402,69.7,2026-03-16 17:04
el_confidencial_economia,6,0.987,0.5,3,3,69.5,2026-03-16 17:04
levante_emv,846,0.991,0.476,403,443,68.2,2026-03-16 17:04
huffington_es,285,0.97,0.477,136,149,67.4,2026-03-16 17:04
google_news_internacional,511,0.966,0.476,243,268,67.2,2026-03-16 17:04
okdiario,797,0.988,0.445,355,442,66.2,2026-03-16 17:04
newtral,25,0.966,0.44,11,14,65.0,2026-03-16 17:04
elcorreo,654,0.995,0.396,259,395,63.6,2026-03-16 17:04
eldiario,278,0.992,0.381,106,172,62.5,2026-03-16 17:04
expansion,154,0.992,0.377,58,96,62.3,2026-03-16 17:04
sur,312,0.985,0.381,119,193,62.3,2026-03-16 17:04
elmundo,194,0.993,0.366,71,123,61.7,2026-03-16 17:04
google_news_economia,176,0.962,0.375,66,110,61.0,2026-03-16 17:04
20minutos,764,0.992,0.339,259,505,60.0,2026-03-16 17:04
elespanol,188,0.989,0.33,62,126,59.4,2026-03-16 17:04
elmundo_internacional,33,0.98,0.303,10,23,57.4,2026-03-16 17:04
lavanguardia,813,0.993,0.293,238,575,57.3,2026-03-16 17:04
france24_es,138,0.977,0.304,42,96,57.3,2026-03-16 17:04
elpais_internacional,32,0.982,0.281,9,23,56.1,2026-03-16 17:04
bbc_mundo,38,0.957,0.289,11,27,55.6,2026-03-16 17:04
infolibre,88,0.994,0.261,23,65,55.4,2026-03-16 17:04
elpais,482,0.994,0.241,116,366,54.2,2026-03-16 17:04
europapress,92,0.959,0.261,24,68,54.0,2026-03-16 17:04
maldita,15,0.945,0.267,4,11,53.8,2026-03-16 17:04
google_news_es,808,0.99,0.229,185,623,53.3,2026-03-16 17:04
elmundo_espana,32,0.985,0.219,7,25,52.5,2026-03-16 17:04
elconfidencial,48,0.986,0.208,10,38,51.9,2026-03-16 17:04
google_news_politica,57,0.949,0.193,11,46,49.5,2026-03-16 17:04
