source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,1.0,0.9,9,1,94.0,2026-03-16 14:04
el_confidencial_tech,23,0.985,0.609,14,9,75.9,2026-03-16 14:04
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-16 14:04
maldita,19,0.969,0.579,11,8,73.5,2026-03-16 14:04
heraldo_aragon,755,0.981,0.534,403,352,71.3,2026-03-16 14:04
huffington_es,289,0.97,0.495,143,146,68.5,2026-03-16 14:04
levante_emv,830,0.991,0.47,390,440,67.8,2026-03-16 14:04
google_news_internacional,468,0.965,0.479,224,244,67.3,2026-03-16 14:04
okdiario,785,0.988,0.438,344,441,65.8,2026-03-16 14:04
elcorreo,666,0.995,0.407,271,395,64.2,2026-03-16 14:04
eldiario,267,0.993,0.386,103,164,62.9,2026-03-16 14:04
elespanol,181,0.99,0.37,67,114,61.8,2026-03-16 14:04
sur,264,0.985,0.36,95,169,61.0,2026-03-16 14:04
20minutos,697,0.992,0.349,243,454,60.6,2026-03-16 14:04
expansion,146,0.991,0.349,51,95,60.6,2026-03-16 14:04
elmundo,190,0.993,0.347,66,124,60.5,2026-03-16 14:04
google_news_economia,161,0.96,0.36,58,103,60.0,2026-03-16 14:04
france24_es,143,0.979,0.336,48,95,59.3,2026-03-16 14:04
newtral,24,0.967,0.333,8,16,58.7,2026-03-16 14:04
lavanguardia,785,0.993,0.311,244,541,58.4,2026-03-16 14:04
infolibre,89,0.994,0.292,26,63,57.3,2026-03-16 14:04
elmundo_espana,33,0.986,0.273,9,24,55.8,2026-03-16 14:04
elpais,473,0.994,0.26,123,350,55.4,2026-03-16 14:04
google_news_es,810,0.99,0.244,198,612,54.2,2026-03-16 14:04
elpais_internacional,32,0.981,0.25,8,24,54.2,2026-03-16 14:04
elmundo_internacional,32,0.978,0.25,8,24,54.1,2026-03-16 14:04
europapress,93,0.962,0.247,23,70,53.3,2026-03-16 14:04
elconfidencial,44,0.988,0.227,10,34,53.1,2026-03-16 14:04
bbc_mundo,38,0.956,0.237,9,29,52.5,2026-03-16 14:04
google_news_politica,60,0.945,0.217,13,47,50.8,2026-03-16 14:04
