source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.986,0.8,20,5,87.4,2026-04-27 14:08
maldita,20,0.969,0.8,16,4,86.8,2026-04-27 14:08
el_confidencial_economia,9,0.977,0.778,7,2,85.8,2026-04-27 14:08
huffington_es,258,0.952,0.632,163,95,76.0,2026-04-27 14:08
google_news_internacional,647,0.973,0.512,331,316,69.6,2026-04-27 14:08
okdiario,798,0.991,0.496,396,402,69.4,2026-04-27 14:08
heraldo_aragon,581,0.989,0.478,278,303,68.2,2026-04-27 14:08
sur,313,0.986,0.473,148,165,67.8,2026-04-27 14:08
google_news_economia,222,0.966,0.482,107,115,67.6,2026-04-27 14:08
levante_emv,722,0.996,0.46,332,390,67.4,2026-04-27 14:08
expansion,137,0.994,0.453,62,75,66.9,2026-04-27 14:08
infolibre,60,0.994,0.45,27,33,66.8,2026-04-27 14:08
efe,20,0.985,0.45,9,11,66.4,2026-04-27 14:08
bbc_mundo,49,0.955,0.469,23,26,66.3,2026-04-27 14:08
google_news_politica,84,0.938,0.464,39,45,65.4,2026-04-27 14:08
elcorreo,585,0.996,0.424,248,337,65.3,2026-04-27 14:08
eldiario,254,0.995,0.409,104,150,64.3,2026-04-27 14:08
newtral,9,0.941,0.444,4,5,64.3,2026-04-27 14:08
france24_es,122,0.982,0.41,50,72,63.9,2026-04-27 14:08
20minutos,690,0.994,0.4,276,414,63.8,2026-04-27 14:08
elmundo,169,0.994,0.385,65,104,62.9,2026-04-27 14:08
lavanguardia,383,0.996,0.366,140,243,61.8,2026-04-27 14:08
elmundo_internacional,33,0.993,0.364,12,21,61.6,2026-04-27 14:08
elespanol,184,0.992,0.348,64,120,60.6,2026-04-27 14:08
elpais_internacional,17,0.973,0.353,6,11,60.1,2026-04-27 14:08
elpais,430,0.995,0.321,138,292,59.1,2026-04-27 14:08
elmundo_espana,32,0.99,0.312,10,22,58.3,2026-04-27 14:08
google_news_es,739,0.991,0.291,215,524,57.1,2026-04-27 14:08
elpais_espana,12,0.994,0.25,3,9,54.8,2026-04-27 14:08
elconfidencial,62,0.988,0.194,12,50,51.2,2026-04-27 14:08
europapress,68,0.988,0.191,13,55,51.0,2026-04-27 14:08
