source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
elmundo_espana,2,1.0,1.0,2,0,100.0,2026-03-23 22:34
elpais_internacional,2,1.0,1.0,2,0,100.0,2026-03-23 22:34
efe,5,1.0,1.0,5,0,100.0,2026-03-23 22:34
el_confidencial_tech,6,0.989,1.0,6,0,99.6,2026-03-23 22:34
sur,49,0.984,0.918,45,4,94.4,2026-03-23 22:34
huffington_es,61,0.965,0.902,55,6,92.7,2026-03-23 22:34
google_news_economia,18,0.968,0.889,16,2,92.1,2026-03-23 22:34
bbc_mundo,8,0.969,0.875,7,1,91.3,2026-03-23 22:34
expansion,40,0.995,0.85,34,6,90.8,2026-03-23 22:34
heraldo_aragon,85,0.992,0.847,72,13,90.5,2026-03-23 22:34
elcorreo,132,0.998,0.841,111,21,90.4,2026-03-23 22:34
elpais,95,0.997,0.842,80,15,90.4,2026-03-23 22:34
france24_es,28,0.983,0.821,23,5,88.6,2026-03-23 22:34
20minutos,132,0.996,0.758,100,32,85.3,2026-03-23 22:34
newtral,4,0.995,0.75,3,1,84.8,2026-03-23 22:34
lavanguardia,108,0.998,0.731,79,29,83.8,2026-03-23 22:34
eldiario,26,0.993,0.731,19,7,83.6,2026-03-23 22:34
okdiario,46,0.991,0.717,33,13,82.7,2026-03-23 22:34
levante_emv,21,0.97,0.714,15,6,81.6,2026-03-23 22:34
google_news_internacional,75,0.966,0.707,53,22,81.1,2026-03-23 22:34
google_news_politica,14,0.915,0.714,10,4,79.4,2026-03-23 22:34
google_news_es,35,0.988,0.6,21,14,75.5,2026-03-23 22:34
elespanol,22,0.996,0.591,13,9,75.3,2026-03-23 22:34
infolibre,15,0.989,0.533,8,7,71.5,2026-03-23 22:34
elmundo,29,0.998,0.448,13,16,66.8,2026-03-23 22:34
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 22:34
europapress,9,0.993,0.222,2,7,53.0,2026-03-23 22:34
elmundo_internacional,6,0.999,0.167,1,5,50.0,2026-03-23 22:34
