source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.987,0.6,9,6,75.5,2026-04-07 19:37
huffington_es,245,0.958,0.551,135,110,71.4,2026-04-07 19:37
google_news_internacional,868,0.974,0.541,470,398,71.4,2026-04-07 19:37
maldita,37,0.963,0.541,20,17,71.0,2026-04-07 19:37
el_confidencial_tech,42,0.966,0.524,22,20,70.1,2026-04-07 19:37
heraldo_aragon,625,0.988,0.494,309,316,69.2,2026-04-07 19:37
google_news_economia,323,0.955,0.505,163,160,68.5,2026-04-07 19:37
okdiario,850,0.991,0.453,385,465,66.8,2026-04-07 19:37
sur,357,0.986,0.451,161,196,66.5,2026-04-07 19:37
eldiario,263,0.994,0.407,107,156,64.2,2026-04-07 19:37
levante_emv,703,0.995,0.407,286,417,64.2,2026-04-07 19:37
20minutos,942,0.995,0.394,371,571,63.4,2026-04-07 19:37
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 19:37
google_news_politica,78,0.955,0.41,32,46,62.8,2026-04-07 19:37
elconfidencial,52,0.992,0.365,19,33,61.6,2026-04-07 19:37
elcorreo,638,0.995,0.361,230,408,61.5,2026-04-07 19:37
lavanguardia,455,0.996,0.334,152,303,59.9,2026-04-07 19:37
france24_es,140,0.981,0.336,47,93,59.4,2026-04-07 19:37
elmundo,202,0.994,0.327,66,136,59.4,2026-04-07 19:37
elpais_espana,19,0.992,0.316,6,13,58.6,2026-04-07 19:37
expansion,146,0.991,0.315,46,100,58.5,2026-04-07 19:37
elmundo_internacional,19,0.986,0.316,6,13,58.4,2026-04-07 19:37
newtral,22,0.982,0.318,7,15,58.4,2026-04-07 19:37
infolibre,93,0.994,0.301,28,65,57.8,2026-04-07 19:37
elespanol,229,0.989,0.288,66,163,56.8,2026-04-07 19:37
elpais,407,0.994,0.256,104,303,55.1,2026-04-07 19:37
elmundo_espana,42,0.981,0.238,10,32,53.5,2026-04-07 19:37
google_news_es,888,0.991,0.227,202,686,53.3,2026-04-07 19:37
europapress,91,0.988,0.22,20,71,52.7,2026-04-07 19:37
bbc_mundo,43,0.959,0.14,6,37,46.8,2026-04-07 19:37
elpais_internacional,25,0.965,0.12,3,22,45.8,2026-04-07 19:37
