source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.742,23,8,83.8,2026-04-13 20:37
efe,16,0.977,0.625,10,6,76.6,2026-04-13 20:37
huffington_es,278,0.958,0.604,168,110,74.6,2026-04-13 20:37
okdiario,812,0.99,0.507,412,400,70.0,2026-04-13 20:37
heraldo_aragon,603,0.99,0.504,304,299,69.8,2026-04-13 20:37
sur,306,0.985,0.5,153,153,69.4,2026-04-13 20:37
google_news_internacional,710,0.974,0.49,348,362,68.4,2026-04-13 20:37
levante_emv,613,0.995,0.436,267,346,66.0,2026-04-13 20:37
maldita,13,0.955,0.462,6,7,65.9,2026-04-13 20:37
newtral,16,0.987,0.438,7,9,65.8,2026-04-13 20:37
google_news_economia,138,0.954,0.457,63,75,65.6,2026-04-13 20:37
20minutos,757,0.994,0.42,318,439,65.0,2026-04-13 20:37
eldiario,244,0.995,0.389,95,149,63.1,2026-04-13 20:37
elcorreo,636,0.996,0.379,241,395,62.6,2026-04-13 20:37
expansion,129,0.991,0.38,49,80,62.4,2026-04-13 20:37
lavanguardia,523,0.996,0.375,196,327,62.3,2026-04-13 20:37
infolibre,62,0.994,0.371,23,39,62.0,2026-04-13 20:37
elmundo_espana,43,0.985,0.372,16,27,61.7,2026-04-13 20:37
elespanol,173,0.991,0.364,63,110,61.5,2026-04-13 20:37
france24_es,153,0.976,0.346,53,100,59.8,2026-04-13 20:37
google_news_politica,93,0.95,0.344,32,61,58.6,2026-04-13 20:37
elmundo,175,0.993,0.314,55,120,58.6,2026-04-13 20:37
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-13 20:37
elpais,426,0.994,0.289,123,303,57.1,2026-04-13 20:37
google_news_es,753,0.991,0.271,204,549,55.9,2026-04-13 20:37
elpais_espana,19,0.995,0.211,4,15,52.5,2026-04-13 20:37
elmundo_internacional,30,0.976,0.2,6,24,51.0,2026-04-13 20:37
elpais_internacional,30,0.987,0.133,4,26,47.5,2026-04-13 20:37
bbc_mundo,47,0.959,0.128,6,41,46.0,2026-04-13 20:37
el_confidencial_economia,6,0.87,0.167,1,5,44.8,2026-04-13 20:37
europapress,83,0.987,0.084,7,76,44.5,2026-04-13 20:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 20:37
