source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.942,0.8,12,3,85.7,2026-03-09 03:32
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 03:32
heraldo_aragon,703,0.985,0.58,408,295,74.2,2026-03-09 03:32
huffington_es,183,0.966,0.579,106,77,73.4,2026-03-09 03:32
okdiario,513,0.988,0.528,271,242,71.2,2026-03-09 03:32
google_news_es,612,0.992,0.511,313,299,70.3,2026-03-09 03:32
eldiario,217,0.993,0.507,110,107,70.1,2026-03-09 03:32
france24_es,144,0.977,0.514,74,70,69.9,2026-03-09 03:32
elcorreo,440,0.995,0.475,209,231,68.3,2026-03-09 03:32
20minutos,538,0.994,0.47,253,285,68.0,2026-03-09 03:32
levante_emv,430,0.993,0.47,202,228,67.9,2026-03-09 03:32
elespanol,117,0.988,0.47,55,62,67.7,2026-03-09 03:32
elmundo_espana,37,0.988,0.459,17,20,67.1,2026-03-09 03:32
expansion,116,0.993,0.448,52,64,66.6,2026-03-09 03:32
elpais,381,0.994,0.404,154,227,64.0,2026-03-09 03:32
lavanguardia,587,0.994,0.4,235,352,63.8,2026-03-09 03:32
elmundo_internacional,23,0.982,0.391,9,14,62.7,2026-03-09 03:32
google_news_politica,68,0.957,0.397,27,41,62.1,2026-03-09 03:32
elmundo,147,0.994,0.361,53,94,61.4,2026-03-09 03:32
europapress,56,0.974,0.357,20,36,60.4,2026-03-09 03:32
elpais_internacional,25,0.966,0.36,9,16,60.2,2026-03-09 03:32
infolibre,71,0.995,0.31,22,49,58.4,2026-03-09 03:32
bbc_mundo,31,0.973,0.323,10,21,58.3,2026-03-09 03:32
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-09 03:32
