source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.818,18,4,88.3,2026-03-14 15:34
heraldo_aragon,882,0.981,0.557,491,391,72.7,2026-03-14 15:34
levante_emv,961,0.994,0.511,491,470,70.4,2026-03-14 15:34
newtral,26,0.971,0.5,13,13,68.8,2026-03-14 15:34
elcorreo,778,0.996,0.469,365,413,68.0,2026-03-14 15:34
okdiario,892,0.992,0.459,409,483,67.2,2026-03-14 15:34
huffington_es,299,0.967,0.445,133,166,65.4,2026-03-14 15:34
eldiario,327,0.995,0.416,136,191,64.8,2026-03-14 15:34
expansion,206,0.992,0.413,85,121,64.5,2026-03-14 15:34
20minutos,901,0.995,0.401,361,540,63.9,2026-03-14 15:34
france24_es,192,0.978,0.391,75,117,62.6,2026-03-14 15:34
google_news_politica,91,0.957,0.396,36,55,62.0,2026-03-14 15:34
elmundo,184,0.994,0.359,66,118,61.3,2026-03-14 15:34
lavanguardia,757,0.994,0.355,269,488,61.1,2026-03-14 15:34
elespanol,214,0.992,0.355,76,138,61.0,2026-03-14 15:34
elmundo_espana,47,0.991,0.34,16,31,60.0,2026-03-14 15:34
google_news_es,852,0.99,0.325,277,575,59.1,2026-03-14 15:34
elpais,548,0.994,0.318,174,374,58.8,2026-03-14 15:34
elconfidencial,57,0.988,0.298,17,40,57.4,2026-03-14 15:34
infolibre,94,0.995,0.266,25,69,55.8,2026-03-14 15:34
elmundo_internacional,41,0.984,0.268,11,30,55.4,2026-03-14 15:34
elpais_internacional,22,0.982,0.227,5,17,52.9,2026-03-14 15:34
europapress,98,0.99,0.194,19,79,51.2,2026-03-14 15:34
bbc_mundo,40,0.961,0.175,7,33,48.9,2026-03-14 15:34
