source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.655,19,10,77.3,2026-03-10 22:33
heraldo_aragon,776,0.979,0.512,397,379,69.9,2026-03-10 22:33
levante_emv,931,0.995,0.496,462,469,69.6,2026-03-10 22:33
okdiario,894,0.992,0.487,435,459,68.9,2026-03-10 22:33
france24_es,172,0.975,0.465,80,92,66.9,2026-03-10 22:33
google_news_es,872,0.992,0.438,382,490,66.0,2026-03-10 22:33
huffington_es,272,0.973,0.449,122,150,65.9,2026-03-10 22:33
newtral,27,0.982,0.444,12,15,65.9,2026-03-10 22:33
20minutos,1028,0.995,0.422,434,594,65.1,2026-03-10 22:33
elcorreo,763,0.995,0.419,320,443,64.9,2026-03-10 22:33
elmundo_espana,36,0.991,0.417,15,21,64.7,2026-03-10 22:33
elmundo,201,0.993,0.393,79,122,63.3,2026-03-10 22:33
expansion,191,0.992,0.382,73,118,62.6,2026-03-10 22:33
elespanol,210,0.992,0.381,80,130,62.5,2026-03-10 22:33
eldiario,282,0.994,0.376,106,176,62.3,2026-03-10 22:33
elconfidencial,62,0.991,0.355,22,40,60.9,2026-03-10 22:33
elpais,527,0.994,0.347,183,344,60.6,2026-03-10 22:33
lavanguardia,745,0.991,0.35,261,484,60.6,2026-03-10 22:33
google_news_politica,81,0.953,0.358,29,52,59.6,2026-03-10 22:33
elmundo_internacional,25,0.987,0.32,8,17,58.7,2026-03-10 22:33
infolibre,83,0.992,0.313,26,57,58.5,2026-03-10 22:33
bbc_mundo,34,0.967,0.294,10,24,56.3,2026-03-10 22:33
elpais_internacional,33,0.975,0.242,8,25,53.5,2026-03-10 22:33
europapress,116,0.987,0.129,15,101,47.2,2026-03-10 22:33
