source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.959,0.862,25,4,90.1,2026-03-22 07:05
newtral,21,0.969,0.762,16,5,84.5,2026-03-22 07:05
el_confidencial_tech,29,0.983,0.69,20,9,80.7,2026-03-22 07:05
google_news_internacional,558,0.97,0.577,322,236,73.4,2026-03-22 07:05
huffington_es,241,0.96,0.573,138,103,72.8,2026-03-22 07:05
heraldo_aragon,564,0.99,0.539,304,260,71.9,2026-03-22 07:05
sur,360,0.983,0.542,195,165,71.8,2026-03-22 07:05
levante_emv,658,0.993,0.523,344,314,71.1,2026-03-22 07:05
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 07:05
el_confidencial_economia,8,0.987,0.5,4,4,69.5,2026-03-22 07:05
okdiario,588,0.991,0.481,283,305,68.5,2026-03-22 07:05
expansion,194,0.992,0.469,91,103,67.8,2026-03-22 07:05
elcorreo,553,0.996,0.458,253,300,67.3,2026-03-22 07:05
efe,18,0.983,0.444,8,10,66.0,2026-03-22 07:05
france24_es,111,0.978,0.441,49,62,65.6,2026-03-22 07:05
20minutos,836,0.995,0.426,356,480,65.4,2026-03-22 07:05
infolibre,69,0.993,0.42,29,40,64.9,2026-03-22 07:05
elconfidencial,34,0.989,0.412,14,20,64.3,2026-03-22 07:05
eldiario,251,0.995,0.406,102,149,64.2,2026-03-22 07:05
google_news_economia,200,0.951,0.42,84,116,63.2,2026-03-22 07:05
lavanguardia,536,0.993,0.358,192,344,61.2,2026-03-22 07:05
elpais,382,0.995,0.327,125,257,59.4,2026-03-22 07:05
google_news_politica,92,0.947,0.348,32,60,58.8,2026-03-22 07:05
elespanol,161,0.992,0.317,51,110,58.7,2026-03-22 07:05
elmundo,167,0.992,0.299,50,117,57.6,2026-03-22 07:05
bbc_mundo,27,0.969,0.296,8,19,56.5,2026-03-22 07:05
google_news_es,557,0.991,0.28,156,401,56.4,2026-03-22 07:05
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 07:05
europapress,86,0.986,0.151,13,73,48.5,2026-03-22 07:05
elmundo_internacional,26,0.987,0.038,1,25,41.8,2026-03-22 07:05
