source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.605,23,15,74.8,2026-03-21 01:05
el_confidencial_tech,46,0.983,0.565,26,20,73.2,2026-03-21 01:05
google_news_internacional,761,0.97,0.531,404,357,70.7,2026-03-21 01:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 01:05
huffington_es,301,0.963,0.512,154,147,69.2,2026-03-21 01:05
levante_emv,1057,0.992,0.485,513,544,68.8,2026-03-21 01:05
sur,506,0.984,0.47,238,268,67.6,2026-03-21 01:05
heraldo_aragon,805,0.989,0.468,377,428,67.6,2026-03-21 01:05
newtral,31,0.978,0.452,14,17,66.2,2026-03-21 01:05
okdiario,951,0.991,0.42,399,552,64.8,2026-03-21 01:05
20minutos,1222,0.995,0.416,508,714,64.8,2026-03-21 01:05
google_news_economia,300,0.958,0.437,131,169,64.5,2026-03-21 01:05
elcorreo,770,0.996,0.396,305,465,63.6,2026-03-21 01:05
expansion,288,0.992,0.385,111,177,62.8,2026-03-21 01:05
lavanguardia,787,0.993,0.343,270,517,60.3,2026-03-21 01:05
eldiario,325,0.994,0.332,108,217,59.7,2026-03-21 01:05
efe,27,0.987,0.333,9,18,59.5,2026-03-21 01:05
france24_es,154,0.977,0.325,50,104,58.6,2026-03-21 01:05
elpais_internacional,26,0.99,0.308,8,18,58.1,2026-03-21 01:05
infolibre,92,0.992,0.304,28,64,57.9,2026-03-21 01:05
elpais,601,0.994,0.281,169,432,56.6,2026-03-21 01:05
elmundo,207,0.992,0.275,57,150,56.2,2026-03-21 01:05
elespanol,259,0.992,0.266,69,190,55.6,2026-03-21 01:05
bbc_mundo,38,0.964,0.263,10,28,54.3,2026-03-21 01:05
google_news_es,796,0.991,0.239,190,606,54.0,2026-03-21 01:05
elconfidencial,52,0.99,0.231,12,40,53.5,2026-03-21 01:05
google_news_politica,132,0.951,0.25,33,99,53.0,2026-03-21 01:05
elmundo_espana,56,0.989,0.179,10,46,50.3,2026-03-21 01:05
europapress,132,0.985,0.136,18,114,47.6,2026-03-21 01:05
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 01:05
