source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,13,0.996,0.769,10,3,86.0,2026-04-13 09:36
el_confidencial_tech,29,0.981,0.621,18,11,76.5,2026-04-13 09:36
huffington_es,283,0.956,0.59,167,116,73.6,2026-04-13 09:36
maldita,12,0.948,0.583,7,5,72.9,2026-04-13 09:36
heraldo_aragon,593,0.99,0.548,325,268,72.5,2026-04-13 09:36
google_news_internacional,663,0.974,0.546,362,301,71.7,2026-04-13 09:36
sur,314,0.985,0.49,154,160,68.8,2026-04-13 09:36
okdiario,816,0.99,0.482,393,423,68.5,2026-04-13 09:36
levante_emv,578,0.995,0.46,266,312,67.4,2026-04-13 09:36
elmundo_espana,35,0.989,0.457,16,19,67.0,2026-04-13 09:36
newtral,15,0.966,0.467,7,8,66.7,2026-04-13 09:36
20minutos,652,0.994,0.425,277,375,65.3,2026-04-13 09:36
google_news_economia,135,0.964,0.444,60,75,65.2,2026-04-13 09:36
eldiario,270,0.994,0.404,109,161,64.0,2026-04-13 09:36
elcorreo,610,0.995,0.389,237,373,63.1,2026-04-13 09:36
expansion,122,0.991,0.385,47,75,62.7,2026-04-13 09:36
infolibre,72,0.994,0.375,27,45,62.3,2026-04-13 09:36
elespanol,186,0.992,0.376,70,116,62.2,2026-04-13 09:36
lavanguardia,421,0.996,0.368,155,266,61.9,2026-04-13 09:36
google_news_politica,83,0.951,0.337,28,55,58.3,2026-04-13 09:36
elmundo,171,0.992,0.31,53,118,58.3,2026-04-13 09:36
france24_es,162,0.976,0.315,51,111,57.9,2026-04-13 09:36
elconfidencial,56,0.988,0.304,17,39,57.8,2026-04-13 09:36
elpais,403,0.994,0.28,113,290,56.6,2026-04-13 09:36
google_news_es,765,0.991,0.256,196,569,55.0,2026-04-13 09:36
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 09:36
elpais_internacional,31,0.988,0.161,5,26,49.2,2026-04-13 09:36
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 09:36
bbc_mundo,47,0.962,0.17,8,39,48.7,2026-04-13 09:36
el_confidencial_economia,6,0.929,0.167,1,5,47.2,2026-04-13 09:36
europapress,80,0.987,0.087,7,73,44.7,2026-04-13 09:36
