source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
elespanol,2,1.0,1.0,2,0,100.0,2026-03-24 13:34
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 13:34
bbc_mundo,3,1.0,1.0,3,0,100.0,2026-03-24 13:34
expansion,3,0.995,1.0,3,0,99.8,2026-03-24 13:34
sur,17,0.986,1.0,17,0,99.4,2026-03-24 13:34
huffington_es,25,0.981,1.0,25,0,99.2,2026-03-24 13:34
elcorreo,39,0.999,0.974,38,1,98.4,2026-03-24 13:34
20minutos,39,0.997,0.974,38,1,98.3,2026-03-24 13:34
okdiario,45,0.995,0.956,43,2,97.2,2026-03-24 13:34
lavanguardia,21,0.999,0.952,20,1,97.1,2026-03-24 13:34
france24_es,11,0.977,0.909,10,1,93.6,2026-03-24 13:34
heraldo_aragon,19,0.989,0.842,16,3,90.1,2026-03-24 13:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 13:34
google_news_es,19,0.997,0.789,15,4,87.2,2026-03-24 13:34
infolibre,8,0.993,0.75,6,2,84.7,2026-03-24 13:34
google_news_politica,4,0.983,0.75,3,1,84.3,2026-03-24 13:34
elpais,9,0.999,0.667,6,3,80.0,2026-03-24 13:34
google_news_internacional,37,0.982,0.622,23,14,76.6,2026-03-24 13:34
eldiario,5,0.997,0.6,3,2,75.9,2026-03-24 13:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 13:34
elmundo,12,0.999,0.5,6,6,70.0,2026-03-24 13:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 13:34
