source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 02:33
heraldo_aragon,901,0.979,0.537,484,417,71.4,2026-03-14 02:33
levante_emv,1092,0.994,0.521,569,523,71.0,2026-03-14 02:33
okdiario,1001,0.992,0.504,505,496,69.9,2026-03-14 02:33
elcorreo,910,0.996,0.471,429,481,68.1,2026-03-14 02:33
newtral,32,0.973,0.469,15,17,67.1,2026-03-14 02:33
20minutos,1106,0.995,0.413,457,649,64.6,2026-03-14 02:33
eldiario,338,0.995,0.399,135,203,63.7,2026-03-14 02:33
expansion,234,0.991,0.385,90,144,62.7,2026-03-14 02:33
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 02:33
huffington_es,331,0.969,0.387,128,203,62.0,2026-03-14 02:33
google_news_politica,114,0.961,0.368,42,72,60.5,2026-03-14 02:33
lavanguardia,781,0.994,0.343,268,513,60.3,2026-03-14 02:33
elmundo_internacional,35,0.989,0.343,12,23,60.1,2026-03-14 02:33
france24_es,185,0.978,0.346,64,121,59.9,2026-03-14 02:33
elconfidencial,63,0.99,0.317,20,43,58.6,2026-03-14 02:33
google_news_es,892,0.99,0.314,280,612,58.4,2026-03-14 02:33
elpais,622,0.994,0.305,190,432,58.1,2026-03-14 02:33
elespanol,236,0.991,0.292,69,167,57.2,2026-03-14 02:33
elmundo,203,0.994,0.286,58,145,56.9,2026-03-14 02:33
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-14 02:33
infolibre,101,0.995,0.208,21,80,52.3,2026-03-14 02:33
bbc_mundo,42,0.958,0.214,9,33,51.2,2026-03-14 02:33
europapress,130,0.985,0.169,22,108,49.5,2026-03-14 02:33
