source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.92,0.75,12,4,81.8,2026-03-10 07:02
heraldo_aragon,705,0.981,0.552,389,316,72.4,2026-03-10 07:02
elmundo_espana,30,0.989,0.533,16,14,71.5,2026-03-10 07:02
levante_emv,759,0.995,0.485,368,391,68.9,2026-03-10 07:02
huffington_es,227,0.97,0.498,113,114,68.7,2026-03-10 07:02
okdiario,735,0.99,0.483,355,380,68.6,2026-03-10 07:02
google_news_es,786,0.992,0.469,369,417,67.8,2026-03-10 07:02
newtral,15,0.987,0.467,7,8,67.5,2026-03-10 07:02
elmundo,178,0.993,0.449,80,98,66.7,2026-03-10 07:02
expansion,151,0.993,0.444,67,84,66.4,2026-03-10 07:02
elcorreo,652,0.995,0.433,282,370,65.8,2026-03-10 07:02
20minutos,800,0.994,0.422,338,462,65.1,2026-03-10 07:02
france24_es,164,0.976,0.427,70,94,64.7,2026-03-10 07:02
elespanol,172,0.99,0.407,70,102,64.0,2026-03-10 07:02
eldiario,263,0.994,0.399,105,158,63.7,2026-03-10 07:02
elpais,438,0.994,0.37,162,276,62.0,2026-03-10 07:02
lavanguardia,641,0.993,0.367,235,406,61.7,2026-03-10 07:02
google_news_politica,69,0.957,0.348,24,45,59.2,2026-03-10 07:02
infolibre,81,0.992,0.321,26,55,58.9,2026-03-10 07:02
bbc_mundo,31,0.971,0.323,10,21,58.2,2026-03-10 07:02
elconfidencial,55,0.983,0.309,17,38,57.9,2026-03-10 07:02
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 07:02
europapress,86,0.983,0.209,18,68,51.9,2026-03-10 07:02
elpais_internacional,34,0.976,0.176,6,28,49.6,2026-03-10 07:02
