source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.97,0.857,18,3,90.2,2026-03-22 11:04
maldita,20,0.944,0.8,16,4,85.8,2026-03-22 11:04
el_confidencial_tech,25,0.983,0.72,18,7,82.5,2026-03-22 11:04
huffington_es,220,0.96,0.609,134,86,74.9,2026-03-22 11:04
heraldo_aragon,506,0.99,0.571,289,217,73.9,2026-03-22 11:04
levante_emv,588,0.992,0.563,331,257,73.5,2026-03-22 11:04
google_news_internacional,507,0.97,0.576,292,215,73.4,2026-03-22 11:04
sur,334,0.984,0.56,187,147,73.0,2026-03-22 11:04
okdiario,507,0.991,0.515,261,246,70.5,2026-03-22 11:04
expansion,170,0.992,0.5,85,85,69.7,2026-03-22 11:04
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 11:04
elpais_internacional,16,0.991,0.5,8,8,69.6,2026-03-22 11:04
elcorreo,508,0.996,0.474,241,267,68.3,2026-03-22 11:04
20minutos,715,0.995,0.457,327,388,67.2,2026-03-22 11:04
france24_es,111,0.978,0.45,50,61,66.1,2026-03-22 11:04
eldiario,224,0.994,0.438,98,126,66.0,2026-03-22 11:04
efe,18,0.982,0.444,8,10,65.9,2026-03-22 11:04
infolibre,65,0.993,0.415,27,38,64.6,2026-03-22 11:04
google_news_economia,166,0.949,0.434,72,94,64.0,2026-03-22 11:04
elconfidencial,30,0.991,0.4,12,18,63.6,2026-03-22 11:04
lavanguardia,480,0.994,0.379,182,298,62.5,2026-03-22 11:04
elpais,357,0.995,0.356,127,230,61.2,2026-03-22 11:04
elespanol,149,0.992,0.342,51,98,60.2,2026-03-22 11:04
elmundo,137,0.993,0.336,46,91,59.9,2026-03-22 11:04
google_news_es,493,0.991,0.312,154,339,58.4,2026-03-22 11:04
google_news_politica,82,0.944,0.341,28,54,58.2,2026-03-22 11:04
bbc_mundo,26,0.97,0.231,6,20,52.7,2026-03-22 11:04
elmundo_espana,34,0.988,0.206,7,27,51.9,2026-03-22 11:04
europapress,75,0.985,0.147,11,64,48.2,2026-03-22 11:04
elmundo_internacional,25,0.989,0.04,1,24,42.0,2026-03-22 11:04
