source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.744,29,10,83.8,2026-04-24 18:37
maldita,35,0.974,0.686,24,11,80.1,2026-04-24 18:37
google_news_internacional,750,0.965,0.579,434,316,73.3,2026-04-24 18:37
huffington_es,282,0.962,0.525,148,134,70.0,2026-04-24 18:37
sur,421,0.982,0.504,212,209,69.5,2026-04-24 18:37
google_news_economia,380,0.959,0.516,196,184,69.3,2026-04-24 18:37
efe,27,0.987,0.481,13,14,68.3,2026-04-24 18:37
levante_emv,1033,0.996,0.465,480,553,67.7,2026-04-24 18:37
expansion,260,0.993,0.462,120,140,67.4,2026-04-24 18:37
newtral,28,0.983,0.464,13,15,67.2,2026-04-24 18:37
heraldo_aragon,677,0.988,0.451,305,372,66.6,2026-04-24 18:37
okdiario,1011,0.992,0.437,442,569,65.9,2026-04-24 18:37
elcorreo,840,0.996,0.421,354,486,65.1,2026-04-24 18:37
eldiario,358,0.995,0.372,133,225,62.1,2026-04-24 18:37
elmundo,228,0.994,0.355,81,147,61.1,2026-04-24 18:37
20minutos,1067,0.995,0.351,374,693,60.9,2026-04-24 18:37
elmundo_espana,59,0.985,0.339,20,39,59.7,2026-04-24 18:37
elmundo_internacional,45,0.991,0.333,15,30,59.6,2026-04-24 18:37
lavanguardia,526,0.995,0.329,173,353,59.5,2026-04-24 18:37
infolibre,69,0.995,0.319,22,47,58.9,2026-04-24 18:37
france24_es,162,0.982,0.321,52,110,58.5,2026-04-24 18:37
google_news_politica,80,0.955,0.325,26,54,57.7,2026-04-24 18:37
elespanol,255,0.992,0.286,73,182,56.8,2026-04-24 18:37
bbc_mundo,61,0.963,0.295,18,43,56.2,2026-04-24 18:37
elpais,577,0.995,0.255,147,430,55.1,2026-04-24 18:37
google_news_es,868,0.991,0.237,206,662,53.9,2026-04-24 18:37
elconfidencial,75,0.991,0.2,15,60,51.6,2026-04-24 18:37
el_confidencial_economia,11,0.99,0.182,2,9,50.5,2026-04-24 18:37
elpais_internacional,25,0.976,0.12,3,22,46.2,2026-04-24 18:37
europapress,109,0.99,0.11,12,97,46.2,2026-04-24 18:37
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-24 18:37
