source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-12 19:36
efe,16,0.989,0.625,10,6,77.1,2026-04-12 19:36
huffington_es,288,0.956,0.576,166,122,72.8,2026-04-12 19:36
google_news_internacional,623,0.973,0.559,348,275,72.5,2026-04-12 19:36
heraldo_aragon,597,0.99,0.516,308,289,70.6,2026-04-12 19:36
maldita,13,0.955,0.538,7,6,70.5,2026-04-12 19:36
elmundo_espana,33,0.987,0.485,16,17,68.6,2026-04-12 19:36
sur,311,0.983,0.479,149,162,68.1,2026-04-12 19:36
okdiario,813,0.99,0.47,382,431,67.8,2026-04-12 19:36
google_news_economia,140,0.962,0.486,68,72,67.6,2026-04-12 19:36
levante_emv,594,0.996,0.456,271,323,67.2,2026-04-12 19:36
elcorreo,605,0.995,0.418,253,352,64.9,2026-04-12 19:36
20minutos,667,0.994,0.415,277,390,64.7,2026-04-12 19:36
lavanguardia,475,0.996,0.385,183,292,62.9,2026-04-12 19:36
elconfidencial,57,0.985,0.386,22,35,62.6,2026-04-12 19:36
expansion,111,0.99,0.378,42,69,62.3,2026-04-12 19:36
eldiario,274,0.994,0.376,103,171,62.3,2026-04-12 19:36
france24_es,139,0.977,0.381,53,86,61.9,2026-04-12 19:36
elespanol,188,0.99,0.314,59,129,58.4,2026-04-12 19:36
infolibre,69,0.993,0.304,21,48,58.0,2026-04-12 19:36
elmundo,172,0.993,0.285,49,123,56.8,2026-04-12 19:36
elpais,422,0.994,0.273,115,307,56.1,2026-04-12 19:36
google_news_es,722,0.991,0.262,189,533,55.4,2026-04-12 19:36
elmundo_internacional,31,0.981,0.226,7,24,52.8,2026-04-12 19:36
google_news_politica,77,0.957,0.234,18,59,52.3,2026-04-12 19:36
newtral,15,0.965,0.2,3,12,50.6,2026-04-12 19:36
bbc_mundo,47,0.961,0.191,9,38,49.9,2026-04-12 19:36
elpais_internacional,31,0.987,0.161,5,26,49.1,2026-04-12 19:36
europapress,76,0.985,0.092,7,69,44.9,2026-04-12 19:36
elpais_espana,13,0.991,0.077,1,12,44.3,2026-04-12 19:36
el_confidencial_economia,4,0.935,0.0,0,4,37.4,2026-04-12 19:36
