source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,0.999,0.8,8,2,88.0,2026-03-17 09:34
el_confidencial_tech,25,0.972,0.8,20,5,86.9,2026-03-17 09:34
el_confidencial_economia,7,0.978,0.714,5,2,82.0,2026-03-17 09:34
heraldo_aragon,878,0.984,0.518,455,423,70.4,2026-03-17 09:34
google_news_internacional,598,0.968,0.497,297,301,68.5,2026-03-17 09:34
levante_emv,871,0.991,0.467,407,464,67.7,2026-03-17 09:34
newtral,31,0.967,0.484,15,16,67.7,2026-03-17 09:34
huffington_es,304,0.967,0.444,135,169,65.3,2026-03-17 09:34
okdiario,779,0.989,0.424,330,449,65.0,2026-03-17 09:34
sur,346,0.985,0.399,138,208,63.3,2026-03-17 09:34
elmundo_espana,36,0.986,0.389,14,22,62.8,2026-03-17 09:34
google_news_economia,186,0.963,0.398,74,112,62.4,2026-03-17 09:34
20minutos,882,0.993,0.371,327,555,62.0,2026-03-17 09:34
elcorreo,658,0.995,0.366,241,417,61.8,2026-03-17 09:34
expansion,160,0.991,0.369,59,101,61.8,2026-03-17 09:34
eldiario,298,0.993,0.356,106,192,61.1,2026-03-17 09:34
elespanol,199,0.99,0.352,70,129,60.7,2026-03-17 09:34
infolibre,88,0.994,0.318,28,60,58.8,2026-03-17 09:34
elmundo,199,0.993,0.286,57,142,56.9,2026-03-17 09:34
lavanguardia,783,0.993,0.28,219,564,56.5,2026-03-17 09:34
elpais,467,0.994,0.257,120,347,55.2,2026-03-17 09:34
google_news_politica,75,0.947,0.28,21,54,54.7,2026-03-17 09:34
france24_es,137,0.973,0.248,34,103,53.8,2026-03-17 09:34
google_news_es,846,0.99,0.235,199,647,53.7,2026-03-17 09:34
elpais_internacional,32,0.979,0.219,7,25,52.3,2026-03-17 09:34
elconfidencial,52,0.986,0.192,10,42,51.0,2026-03-17 09:34
maldita,19,0.942,0.211,4,15,50.3,2026-03-17 09:34
europapress,90,0.959,0.178,16,74,49.0,2026-03-17 09:34
bbc_mundo,43,0.96,0.14,6,37,46.8,2026-03-17 09:34
elmundo_internacional,33,0.984,0.121,4,29,46.6,2026-03-17 09:34
