source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.815,22,5,86.8,2026-03-07 23:02
newtral,13,0.981,0.692,9,4,80.8,2026-03-07 23:02
heraldo_aragon,456,0.985,0.662,302,154,79.1,2026-03-07 23:02
elmundo_internacional,32,0.986,0.656,21,11,78.8,2026-03-07 23:02
bbc_mundo,34,0.97,0.618,21,13,75.9,2026-03-07 23:02
expansion,117,0.993,0.598,70,47,75.6,2026-03-07 23:02
okdiario,300,0.987,0.6,180,120,75.5,2026-03-07 23:02
levante_emv,230,0.992,0.587,135,95,74.9,2026-03-07 23:02
20minutos,383,0.994,0.582,223,160,74.7,2026-03-07 23:02
france24_es,86,0.975,0.581,50,36,73.9,2026-03-07 23:02
huffington_es,116,0.97,0.578,67,49,73.5,2026-03-07 23:02
google_news_es,313,0.993,0.556,174,139,73.1,2026-03-07 23:02
elcorreo,184,0.996,0.554,102,82,73.1,2026-03-07 23:02
elmundo_espana,52,0.989,0.558,29,23,73.0,2026-03-07 23:02
eldiario,175,0.993,0.526,92,83,71.3,2026-03-07 23:02
elmundo,91,0.994,0.484,44,47,68.8,2026-03-07 23:02
google_news_politica,71,0.958,0.507,36,35,68.7,2026-03-07 23:02
europapress,30,0.966,0.5,15,15,68.6,2026-03-07 23:02
elpais,269,0.995,0.48,129,140,68.6,2026-03-07 23:02
elespanol,74,0.988,0.473,35,39,67.9,2026-03-07 23:02
lavanguardia,348,0.996,0.463,161,187,67.6,2026-03-07 23:02
infolibre,69,0.996,0.377,26,43,62.5,2026-03-07 23:02
elconfidencial,29,0.965,0.31,9,20,57.2,2026-03-07 23:02
elpais_internacional,19,0.969,0.211,4,15,51.4,2026-03-07 23:02
