source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.972,0.929,13,1,94.6,2026-03-22 20:34
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-22 20:34
maldita,17,0.935,0.882,15,2,90.3,2026-03-22 20:34
efe,14,0.972,0.714,10,4,81.7,2026-03-22 20:34
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-22 20:34
huffington_es,172,0.963,0.651,112,60,77.6,2026-03-22 20:34
google_news_internacional,351,0.969,0.63,221,130,76.6,2026-03-22 20:34
sur,255,0.984,0.604,154,101,75.6,2026-03-22 20:34
levante_emv,387,0.993,0.587,227,160,74.9,2026-03-22 20:34
heraldo_aragon,385,0.99,0.587,226,159,74.8,2026-03-22 20:34
expansion,140,0.993,0.55,77,63,72.7,2026-03-22 20:34
okdiario,362,0.989,0.547,198,164,72.4,2026-03-22 20:34
20minutos,519,0.995,0.509,264,255,70.3,2026-03-22 20:34
elcorreo,393,0.996,0.496,195,198,69.6,2026-03-22 20:34
el_confidencial_economia,4,0.982,0.5,2,2,69.3,2026-03-22 20:34
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-22 20:34
infolibre,48,0.992,0.479,23,25,68.4,2026-03-22 20:34
france24_es,77,0.977,0.481,37,40,67.9,2026-03-22 20:34
eldiario,171,0.994,0.444,76,95,66.4,2026-03-22 20:34
lavanguardia,375,0.994,0.44,165,210,66.2,2026-03-22 20:34
elpais,283,0.995,0.41,116,167,64.4,2026-03-22 20:34
google_news_economia,134,0.947,0.425,57,77,63.4,2026-03-22 20:34
google_news_es,350,0.99,0.357,125,225,61.0,2026-03-22 20:34
elespanol,116,0.992,0.345,40,76,60.4,2026-03-22 20:34
elmundo,111,0.993,0.333,37,74,59.7,2026-03-22 20:34
google_news_politica,61,0.936,0.361,22,39,59.1,2026-03-22 20:34
bbc_mundo,20,0.983,0.3,6,14,57.3,2026-03-22 20:34
elmundo_espana,29,0.987,0.207,6,23,51.9,2026-03-22 20:34
europapress,59,0.983,0.102,6,53,45.4,2026-03-22 20:34
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 20:34
