source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.971,0.929,13,1,94.6,2026-03-22 19:04
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-22 19:04
maldita,17,0.938,0.824,14,3,87.0,2026-03-22 19:04
efe,14,0.972,0.714,10,4,81.7,2026-03-22 19:04
huffington_es,179,0.961,0.637,114,65,76.7,2026-03-22 19:04
elpais_internacional,13,0.989,0.615,8,5,76.5,2026-03-22 19:04
google_news_internacional,375,0.969,0.619,232,143,75.9,2026-03-22 19:04
sur,264,0.984,0.576,152,112,73.9,2026-03-22 19:04
heraldo_aragon,396,0.99,0.568,225,171,73.7,2026-03-22 19:04
levante_emv,408,0.992,0.561,229,179,73.3,2026-03-22 19:04
expansion,141,0.993,0.546,77,64,72.5,2026-03-22 19:04
okdiario,373,0.99,0.525,196,177,71.1,2026-03-22 19:04
elcorreo,409,0.996,0.479,196,213,68.6,2026-03-22 19:04
elconfidencial,27,0.99,0.481,13,14,68.5,2026-03-22 19:04
infolibre,50,0.991,0.48,24,26,68.4,2026-03-22 19:04
20minutos,529,0.995,0.474,251,278,68.2,2026-03-22 19:04
eldiario,175,0.994,0.451,79,96,66.8,2026-03-22 19:04
france24_es,77,0.976,0.455,35,42,66.3,2026-03-22 19:04
google_news_economia,135,0.947,0.467,63,72,65.9,2026-03-22 19:04
lavanguardia,382,0.994,0.421,161,221,65.0,2026-03-22 19:04
el_confidencial_economia,5,0.983,0.4,2,3,63.3,2026-03-22 19:04
elpais,294,0.995,0.381,112,182,62.7,2026-03-22 19:04
elmundo,113,0.993,0.345,39,74,60.4,2026-03-22 19:04
google_news_politica,64,0.938,0.375,24,40,60.0,2026-03-22 19:04
elespanol,117,0.992,0.333,39,78,59.7,2026-03-22 19:04
google_news_es,368,0.99,0.332,122,246,59.5,2026-03-22 19:04
bbc_mundo,22,0.969,0.318,7,15,57.8,2026-03-22 19:04
elmundo_espana,30,0.987,0.167,5,25,49.5,2026-03-22 19:04
europapress,61,0.984,0.098,6,55,45.2,2026-03-22 19:04
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 19:04
