source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.939,1.0,2,0,97.6,2026-04-20 09:37
el_confidencial_tech,26,0.981,0.885,23,3,92.3,2026-04-20 09:37
huffington_es,264,0.958,0.674,178,86,78.8,2026-04-20 09:37
newtral,14,0.991,0.643,9,5,78.2,2026-04-20 09:37
heraldo_aragon,483,0.986,0.611,295,188,76.1,2026-04-20 09:37
el_confidencial_economia,13,0.968,0.615,8,5,75.6,2026-04-20 09:37
maldita,10,0.955,0.6,6,4,74.2,2026-04-20 09:37
google_news_economia,193,0.957,0.585,113,80,73.4,2026-04-20 09:37
elmundo_espana,38,0.985,0.553,21,17,72.6,2026-04-20 09:37
okdiario,545,0.989,0.508,277,268,70.0,2026-04-20 09:37
20minutos,572,0.995,0.497,284,288,69.6,2026-04-20 09:37
eldiario,226,0.995,0.496,112,114,69.6,2026-04-20 09:37
bbc_mundo,31,0.977,0.484,15,16,68.1,2026-04-20 09:37
sur,262,0.986,0.477,125,137,68.1,2026-04-20 09:37
levante_emv,447,0.995,0.47,210,237,68.0,2026-04-20 09:37
elcorreo,432,0.995,0.451,195,237,66.9,2026-04-20 09:37
google_news_internacional,515,0.977,0.454,234,281,66.3,2026-04-20 09:37
efe,18,0.99,0.444,8,10,66.2,2026-04-20 09:37
expansion,120,0.993,0.442,53,67,66.2,2026-04-20 09:37
google_news_politica,125,0.96,0.448,56,69,65.3,2026-04-20 09:37
elespanol,126,0.99,0.429,54,72,65.3,2026-04-20 09:37
infolibre,50,0.996,0.42,21,29,65.0,2026-04-20 09:37
elconfidencial,49,0.987,0.408,20,29,64.0,2026-04-20 09:37
lavanguardia,475,0.996,0.4,190,285,63.8,2026-04-20 09:37
elpais,352,0.995,0.364,128,224,61.6,2026-04-20 09:37
elmundo,146,0.995,0.356,52,94,61.2,2026-04-20 09:37
france24_es,96,0.981,0.365,35,61,61.1,2026-04-20 09:37
google_news_es,597,0.991,0.313,187,410,58.4,2026-04-20 09:37
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 09:37
elmundo_internacional,42,0.989,0.071,3,39,43.8,2026-04-20 09:37
elpais_internacional,20,0.986,0.05,1,19,42.4,2026-04-20 09:37
europapress,61,0.986,0.049,3,58,42.4,2026-04-20 09:37
