source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,33,0.976,0.576,19,14,73.6,2026-04-23 06:37
google_news_internacional,766,0.965,0.551,422,344,71.7,2026-04-23 06:37
el_confidencial_tech,45,0.979,0.511,23,22,69.8,2026-04-23 06:37
sur,434,0.982,0.502,218,216,69.4,2026-04-23 06:37
huffington_es,295,0.967,0.508,150,145,69.2,2026-04-23 06:37
heraldo_aragon,787,0.989,0.478,376,411,68.2,2026-04-23 06:37
levante_emv,1081,0.995,0.47,508,573,68.0,2026-04-23 06:37
efe,43,0.983,0.465,20,23,67.2,2026-04-23 06:37
google_news_economia,372,0.958,0.476,177,195,66.9,2026-04-23 06:37
newtral,32,0.983,0.438,14,18,65.6,2026-04-23 06:37
okdiario,973,0.992,0.423,412,561,65.1,2026-04-23 06:37
efe_espana,2,0.873,0.5,1,1,64.9,2026-04-23 06:37
elcorreo,852,0.996,0.413,352,500,64.6,2026-04-23 06:37
expansion,273,0.993,0.392,107,166,63.2,2026-04-23 06:37
20minutos,1144,0.995,0.376,430,714,62.4,2026-04-23 06:37
google_news_politica,108,0.95,0.389,42,66,61.3,2026-04-23 06:37
el_confidencial_economia,11,0.983,0.364,4,7,61.2,2026-04-23 06:37
elmundo_espana,74,0.985,0.351,26,48,60.5,2026-04-23 06:37
elmundo_internacional,35,0.994,0.343,12,23,60.3,2026-04-23 06:37
infolibre,76,0.994,0.342,26,50,60.3,2026-04-23 06:37
eldiario,391,0.994,0.335,131,260,59.9,2026-04-23 06:37
elconfidencial,82,0.991,0.329,27,55,59.4,2026-04-23 06:37
bbc_mundo,59,0.968,0.322,19,40,58.0,2026-04-23 06:37
lavanguardia,469,0.996,0.303,142,327,58.0,2026-04-23 06:37
france24_es,165,0.98,0.303,50,115,57.4,2026-04-23 06:37
elespanol,233,0.992,0.288,67,166,57.0,2026-04-23 06:37
elmundo,245,0.994,0.273,67,178,56.1,2026-04-23 06:37
elpais,593,0.994,0.233,138,455,53.7,2026-04-23 06:37
google_news_es,918,0.991,0.209,192,726,52.2,2026-04-23 06:37
europapress,120,0.986,0.083,10,110,44.4,2026-04-23 06:37
elpais_internacional,23,0.98,0.087,2,21,44.4,2026-04-23 06:37
elpais_espana,12,0.964,0.083,1,11,43.5,2026-04-23 06:37
