source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,18,0.989,0.556,10,8,72.9,2026-03-18 01:34
maldita,32,0.961,0.562,18,14,72.2,2026-03-18 01:34
el_confidencial_tech,30,0.977,0.533,16,14,71.1,2026-03-18 01:34
google_news_internacional,712,0.969,0.515,367,345,69.7,2026-03-18 01:34
heraldo_aragon,909,0.986,0.485,441,468,68.5,2026-03-18 01:34
levante_emv,1043,0.991,0.479,500,543,68.4,2026-03-18 01:34
sur,420,0.985,0.455,191,229,66.7,2026-03-18 01:34
okdiario,869,0.99,0.432,375,494,65.5,2026-03-18 01:34
google_news_economia,244,0.963,0.443,108,136,65.1,2026-03-18 01:34
huffington_es,341,0.971,0.428,146,195,64.5,2026-03-18 01:34
newtral,39,0.973,0.41,16,23,63.5,2026-03-18 01:34
20minutos,1120,0.994,0.381,427,693,62.6,2026-03-18 01:34
elcorreo,719,0.995,0.355,255,464,61.1,2026-03-18 01:34
expansion,196,0.991,0.357,70,126,61.1,2026-03-18 01:34
infolibre,93,0.993,0.333,31,62,59.7,2026-03-18 01:34
eldiario,304,0.993,0.332,101,203,59.6,2026-03-18 01:34
elmundo_espana,32,0.99,0.312,10,22,58.3,2026-03-18 01:34
elmundo,211,0.993,0.289,61,150,57.1,2026-03-18 01:34
lavanguardia,835,0.993,0.287,240,595,56.9,2026-03-18 01:34
google_news_politica,86,0.947,0.314,27,59,56.7,2026-03-18 01:34
elpais,541,0.994,0.275,149,392,56.3,2026-03-18 01:34
elespanol,225,0.99,0.276,62,163,56.2,2026-03-18 01:34
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-18 01:34
bbc_mundo,56,0.956,0.268,15,41,54.3,2026-03-18 01:34
google_news_es,882,0.991,0.243,214,668,54.2,2026-03-18 01:34
france24_es,149,0.975,0.242,36,113,53.5,2026-03-18 01:34
elconfidencial,58,0.991,0.224,13,45,53.1,2026-03-18 01:34
elpais_internacional,35,0.979,0.2,7,28,51.2,2026-03-18 01:34
europapress,109,0.969,0.183,20,89,49.7,2026-03-18 01:34
elmundo_internacional,35,0.987,0.114,4,31,46.3,2026-03-18 01:34
