source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.891,1.0,2,0,95.6,2026-04-23 04:07
maldita,33,0.976,0.636,21,12,77.2,2026-04-23 04:07
google_news_internacional,768,0.966,0.566,435,333,72.6,2026-04-23 04:07
el_confidencial_tech,45,0.979,0.556,25,20,72.5,2026-04-23 04:07
sur,437,0.982,0.522,228,209,70.6,2026-04-23 04:07
newtral,32,0.982,0.5,16,16,69.3,2026-04-23 04:07
huffington_es,290,0.968,0.51,148,142,69.3,2026-04-23 04:07
el_confidencial_economia,12,0.981,0.5,6,6,69.2,2026-04-23 04:07
heraldo_aragon,790,0.989,0.477,377,413,68.2,2026-04-23 04:07
google_news_economia,365,0.959,0.496,181,184,68.1,2026-04-23 04:07
levante_emv,1065,0.995,0.472,503,562,68.1,2026-04-23 04:07
efe,41,0.98,0.463,19,22,67.0,2026-04-23 04:07
okdiario,966,0.992,0.439,424,542,66.0,2026-04-23 04:07
elcorreo,831,0.996,0.418,347,484,64.9,2026-04-23 04:07
20minutos,1123,0.995,0.389,437,686,63.1,2026-04-23 04:07
expansion,270,0.993,0.389,105,165,63.1,2026-04-23 04:07
elmundo_internacional,34,0.993,0.382,13,21,62.6,2026-04-23 04:07
infolibre,59,0.992,0.373,22,37,62.1,2026-04-23 04:07
elconfidencial,83,0.991,0.361,30,53,61.3,2026-04-23 04:07
elmundo_espana,74,0.985,0.351,26,48,60.5,2026-04-23 04:07
eldiario,353,0.994,0.331,117,236,59.6,2026-04-23 04:07
lavanguardia,486,0.996,0.311,151,335,58.5,2026-04-23 04:07
france24_es,162,0.98,0.321,52,110,58.5,2026-04-23 04:07
bbc_mundo,59,0.968,0.322,19,40,58.0,2026-04-23 04:07
google_news_politica,110,0.95,0.318,35,75,57.1,2026-04-23 04:07
elespanol,236,0.991,0.267,63,173,55.7,2026-04-23 04:07
elmundo,245,0.994,0.265,65,180,55.7,2026-04-23 04:07
elpais,530,0.994,0.215,114,416,52.7,2026-04-23 04:07
google_news_es,919,0.992,0.214,197,722,52.5,2026-04-23 04:07
elpais_internacional,23,0.979,0.13,3,20,47.0,2026-04-23 04:07
europapress,119,0.986,0.076,9,110,44.0,2026-04-23 04:07
elpais_espana,12,0.963,0.0,0,12,38.5,2026-04-23 04:07
