source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,20,0.989,0.9,18,2,93.6,2026-03-25 17:36
newtral,10,0.974,0.9,9,1,93.0,2026-03-25 17:36
google_news_economia,100,0.959,0.9,90,10,92.4,2026-03-25 17:36
el_confidencial_tech,15,0.988,0.867,13,2,91.5,2026-03-25 17:36
sur,63,0.98,0.841,53,10,89.7,2026-03-25 17:36
levante_emv,23,0.989,0.826,19,4,89.1,2026-03-25 17:36
expansion,63,0.995,0.81,51,12,88.4,2026-03-25 17:36
heraldo_aragon,197,0.991,0.812,160,37,88.4,2026-03-25 17:36
maldita,26,0.984,0.808,21,5,87.8,2026-03-25 17:36
google_news_internacional,107,0.967,0.813,87,20,87.5,2026-03-25 17:36
el_confidencial_economia,10,0.969,0.8,8,2,86.8,2026-03-25 17:36
okdiario,52,0.994,0.769,40,12,85.9,2026-03-25 17:36
elmundo_espana,38,0.989,0.763,29,9,85.3,2026-03-25 17:36
google_news_es,43,0.992,0.744,32,11,84.3,2026-03-25 17:36
20minutos,197,0.996,0.721,142,55,83.1,2026-03-25 17:36
google_news_politica,31,0.962,0.742,23,8,83.0,2026-03-25 17:36
huffington_es,99,0.972,0.727,72,27,82.5,2026-03-25 17:36
bbc_mundo,26,0.976,0.692,18,8,80.6,2026-03-25 17:36
eldiario,90,0.995,0.678,61,29,80.5,2026-03-25 17:36
elcorreo,98,0.996,0.673,66,32,80.2,2026-03-25 17:36
elconfidencial,9,0.996,0.667,6,3,79.9,2026-03-25 17:36
lavanguardia,140,0.997,0.657,92,48,79.3,2026-03-25 17:36
infolibre,51,0.997,0.647,33,18,78.7,2026-03-25 17:36
elpais_internacional,14,0.992,0.643,9,5,78.3,2026-03-25 17:36
elpais,132,0.997,0.614,81,51,76.7,2026-03-25 17:36
elespanol,30,0.995,0.6,18,12,75.8,2026-03-25 17:36
elmundo_internacional,35,0.99,0.6,21,14,75.6,2026-03-25 17:36
elmundo,30,0.997,0.533,16,14,71.9,2026-03-25 17:36
france24_es,24,0.981,0.417,10,14,64.3,2026-03-25 17:36
europapress,11,0.967,0.273,3,8,55.1,2026-03-25 17:36
