source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,18,0.989,0.611,11,7,76.2,2026-03-18 00:34
google_news_internacional,710,0.969,0.541,384,326,71.2,2026-03-18 00:34
maldita,32,0.959,0.531,17,15,70.2,2026-03-18 00:34
el_confidencial_tech,30,0.976,0.5,15,15,69.0,2026-03-18 00:34
heraldo_aragon,909,0.986,0.491,446,463,68.9,2026-03-18 00:34
levante_emv,1040,0.991,0.477,496,544,68.3,2026-03-18 00:34
sur,410,0.985,0.476,195,215,68.0,2026-03-18 00:34
okdiario,868,0.99,0.432,375,493,65.5,2026-03-18 00:34
google_news_economia,242,0.963,0.434,105,137,64.6,2026-03-18 00:34
huffington_es,339,0.97,0.422,143,196,64.1,2026-03-18 00:34
20minutos,1117,0.994,0.387,432,685,63.0,2026-03-18 00:34
newtral,39,0.973,0.385,15,24,62.0,2026-03-18 00:34
elcorreo,693,0.995,0.368,255,438,61.9,2026-03-18 00:34
expansion,196,0.991,0.357,70,126,61.1,2026-03-18 00:34
eldiario,304,0.993,0.339,103,201,60.1,2026-03-18 00:34
infolibre,93,0.993,0.333,31,62,59.7,2026-03-18 00:34
elmundo_espana,34,0.99,0.324,11,23,59.0,2026-03-18 00:34
elespanol,234,0.991,0.321,75,159,58.9,2026-03-18 00:34
lavanguardia,825,0.993,0.305,252,573,58.0,2026-03-18 00:34
elmundo,209,0.993,0.292,61,148,57.2,2026-03-18 00:34
bbc_mundo,54,0.953,0.296,16,38,55.9,2026-03-18 00:34
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-18 00:34
elpais,539,0.994,0.262,141,398,55.5,2026-03-18 00:34
google_news_politica,85,0.946,0.294,25,60,55.5,2026-03-18 00:34
france24_es,150,0.976,0.26,39,111,54.6,2026-03-18 00:34
google_news_es,866,0.991,0.234,203,663,53.7,2026-03-18 00:34
elconfidencial,58,0.991,0.207,12,46,52.1,2026-03-18 00:34
elpais_internacional,35,0.979,0.2,7,28,51.2,2026-03-18 00:34
europapress,109,0.969,0.193,21,88,50.3,2026-03-18 00:34
elmundo_internacional,36,0.987,0.139,5,31,47.8,2026-03-18 00:34
