source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.946,1.0,2,0,97.8,2026-04-20 11:38
el_confidencial_tech,28,0.979,0.786,22,6,86.3,2026-04-20 11:38
huffington_es,273,0.959,0.667,182,91,78.4,2026-04-20 11:38
maldita,9,0.947,0.667,6,3,77.9,2026-04-20 11:38
heraldo_aragon,495,0.986,0.622,308,187,76.8,2026-04-20 11:38
efe,18,0.99,0.611,11,7,76.3,2026-04-20 11:38
el_confidencial_economia,15,0.976,0.6,9,6,75.0,2026-04-20 11:38
newtral,12,0.987,0.583,7,5,74.5,2026-04-20 11:38
elmundo_espana,37,0.985,0.541,20,17,71.9,2026-04-20 11:38
okdiario,548,0.989,0.502,275,273,69.7,2026-04-20 11:38
google_news_economia,188,0.958,0.521,98,90,69.6,2026-04-20 11:38
google_news_politica,136,0.956,0.507,69,67,68.7,2026-04-20 11:38
eldiario,229,0.996,0.472,108,121,68.2,2026-04-20 11:38
levante_emv,467,0.995,0.467,218,249,67.8,2026-04-20 11:38
infolibre,52,0.996,0.462,24,28,67.6,2026-04-20 11:38
sur,269,0.986,0.468,126,143,67.5,2026-04-20 11:38
google_news_internacional,527,0.977,0.472,249,278,67.4,2026-04-20 11:38
20minutos,608,0.995,0.454,276,332,67.0,2026-04-20 11:38
expansion,121,0.993,0.43,52,69,65.5,2026-04-20 11:38
elcorreo,444,0.995,0.421,187,257,65.1,2026-04-20 11:38
bbc_mundo,31,0.979,0.419,13,18,64.3,2026-04-20 11:38
lavanguardia,478,0.996,0.402,192,286,64.0,2026-04-20 11:38
france24_es,96,0.981,0.406,39,57,63.6,2026-04-20 11:38
elespanol,128,0.99,0.398,51,77,63.5,2026-04-20 11:38
elmundo,148,0.995,0.365,54,94,61.7,2026-04-20 11:38
elpais,363,0.995,0.364,132,231,61.6,2026-04-20 11:38
elconfidencial,45,0.986,0.333,15,30,59.4,2026-04-20 11:38
google_news_es,616,0.991,0.312,192,424,58.4,2026-04-20 11:38
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 11:38
elpais_internacional,22,0.984,0.136,3,19,47.5,2026-04-20 11:38
elmundo_internacional,42,0.989,0.119,5,37,46.7,2026-04-20 11:38
europapress,62,0.987,0.048,3,59,42.4,2026-04-20 11:38
