source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 20:03
levante_emv,1075,0.994,0.526,565,510,71.3,2026-03-13 20:03
heraldo_aragon,888,0.979,0.534,474,414,71.2,2026-03-13 20:03
okdiario,998,0.992,0.495,494,504,69.4,2026-03-13 20:03
newtral,32,0.973,0.5,16,16,68.9,2026-03-13 20:03
elcorreo,864,0.996,0.465,402,462,67.7,2026-03-13 20:03
20minutos,1097,0.995,0.406,445,652,64.2,2026-03-13 20:03
expansion,224,0.991,0.397,89,135,63.5,2026-03-13 20:03
google_news_politica,117,0.96,0.419,49,68,63.5,2026-03-13 20:03
eldiario,372,0.995,0.387,144,228,63.0,2026-03-13 20:03
france24_es,194,0.978,0.371,72,122,61.4,2026-03-13 20:03
huffington_es,328,0.969,0.378,124,204,61.4,2026-03-13 20:03
elmundo_espana,54,0.99,0.352,19,35,60.7,2026-03-13 20:03
elconfidencial,64,0.99,0.344,22,42,60.2,2026-03-13 20:03
lavanguardia,770,0.995,0.34,262,508,60.2,2026-03-13 20:03
elpais_internacional,18,0.977,0.333,6,12,59.1,2026-03-13 20:03
google_news_es,882,0.99,0.307,271,611,58.0,2026-03-13 20:03
elpais,626,0.994,0.302,189,437,57.9,2026-03-13 20:03
elmundo,213,0.994,0.286,61,152,56.9,2026-03-13 20:03
elespanol,252,0.992,0.274,69,183,56.1,2026-03-13 20:03
elmundo_internacional,35,0.988,0.257,9,26,54.9,2026-03-13 20:03
bbc_mundo,44,0.96,0.273,12,32,54.8,2026-03-13 20:03
infolibre,98,0.995,0.224,22,76,53.2,2026-03-13 20:03
europapress,131,0.986,0.137,18,113,47.7,2026-03-13 20:03
