source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,15,0.987,0.6,9,6,75.5,2026-04-07 21:06
el_confidencial_tech,42,0.966,0.571,24,18,72.9,2026-04-07 21:06
google_news_internacional,883,0.974,0.544,480,403,71.6,2026-04-07 21:06
huffington_es,244,0.958,0.545,133,111,71.0,2026-04-07 21:06
maldita,37,0.963,0.541,20,17,71.0,2026-04-07 21:06
heraldo_aragon,616,0.987,0.482,297,319,68.4,2026-04-07 21:06
sur,349,0.986,0.476,166,183,68.0,2026-04-07 21:06
google_news_economia,330,0.955,0.491,162,168,67.7,2026-04-07 21:06
okdiario,846,0.992,0.453,383,463,66.9,2026-04-07 21:06
levante_emv,708,0.995,0.405,287,421,64.1,2026-04-07 21:06
newtral,22,0.982,0.409,9,13,63.8,2026-04-07 21:06
20minutos,950,0.994,0.395,375,575,63.5,2026-04-07 21:06
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 21:06
eldiario,232,0.994,0.384,89,143,62.8,2026-04-07 21:06
elconfidencial,53,0.992,0.358,19,34,61.2,2026-04-07 21:06
google_news_politica,79,0.955,0.38,30,49,61.0,2026-04-07 21:06
elcorreo,647,0.995,0.351,227,420,60.9,2026-04-07 21:06
elmundo,196,0.994,0.337,66,130,60.0,2026-04-07 21:06
france24_es,138,0.981,0.333,46,92,59.2,2026-04-07 21:06
lavanguardia,501,0.996,0.313,157,344,58.6,2026-04-07 21:06
infolibre,93,0.994,0.312,29,64,58.5,2026-04-07 21:06
expansion,147,0.991,0.299,44,103,57.6,2026-04-07 21:06
elespanol,234,0.989,0.295,69,165,57.3,2026-04-07 21:06
elmundo_internacional,17,0.985,0.294,5,12,57.0,2026-04-07 21:06
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-07 21:06
elpais,417,0.994,0.24,100,317,54.2,2026-04-07 21:06
google_news_es,887,0.991,0.228,202,685,53.3,2026-04-07 21:06
europapress,91,0.989,0.22,20,71,52.8,2026-04-07 21:06
elmundo_espana,39,0.981,0.179,7,32,50.0,2026-04-07 21:06
bbc_mundo,43,0.959,0.14,6,37,46.8,2026-04-07 21:06
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-07 21:06
